SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_5361	2	0	5362	0.44707796646206566	0.032227457943798395	0.04235442307211209	0.1497857013528811
null_2958	2	0	2959	0.44718649725643633	0.03232521827279494	0.04249305833155644	0.1497857013528811
null_7981	3	0	7982	0.44720870717467565	0.032446907561204406	0.04265511121798918	2.2831480803528934
null_2969	2	0	2970	0.4473236218228226	-0.031984764840952945	0.042058216466069456	0.1497857013528811
null_5189	2	0	5190	0.44752604674270746	-0.03196734911815916	0.04205406425795933	0.1497857013528811
null_3736	2	0	3737	0.4477770438351638	-0.03223873540634528	0.042434542811158896	0.1497857013528811
null_4866	2	0	4867	0.4479452916462422	0.03205708834785572	0.04221109630594279	0.1497857013528811
null_9728	5	0	9729	0.44820193153411925	-0.03244456323439918	0.042745476785763216	0.39821162295567525
null_9475	4	0	9476	0.44823461099311723	-0.03209227684879805	0.04228438818091537	0.41867189993453735
null_7332	3	0	7333	0.4483088340471576	-0.03234981537808485	0.0426306930224948	2.2831480803528934
null_5486	2	0	5487	0.44839491787441543	-0.032551763703632594	0.042904963630340257	0.1497857013528811
null_4920	2	0	4921	0.44839507269995127	0.03219829668331234	0.04243908970115862	0.1497857013528811
null_3585	2	0	3586	0.44847379611369165	0.03196161996855333	0.04213445017844218	0.1497857013528811
null_5591	2	0	5592	0.4485181306635664	0.03208766750164177	0.042304752029359724	0.1497857013528811
null_9657	5	0	9658	0.4486363742467624	-0.03219063982298995	0.042451580028656226	0.39821162295567525
null_9967	5	0	9968	0.44865439419210806	-0.03238713828021238	0.04271241083238458	0.39821162295567525
null_7864	3	0	7865	0.44873287057176015	0.03240305184321243	0.04274079465974359	2.2831480803528934
null_8710	4	0	8711	0.44893064699639273	-0.03208076502484332	0.042334150998213665	0.41867189993453735
null_4927	2	0	4928	0.44912672446227375	0.0318043529347429	0.04198755357006199	0.1497857013528811
null_5535	2	0	5536	0.44919421844291874	0.031869122455505	0.0420793272636443	0.1497857013528811
null_966	1	0	967	0.44920032985613234	0.032239793631392115	0.042569327829674104	1.0802025362293335
null_9026	4	0	9027	0.4492999255353304	-0.03215452530596487	0.04246607162417299	0.41867189993453735
null_8930	4	0	8931	0.4493653210981299	0.0322606704343438	0.04261240534776172	0.41867189993453735
null_3122	2	0	3123	0.44959767610687595	0.03191972191202484	0.042183681778744174	0.1497857013528811
null_2330	1	0	2331	0.449735056112607	0.032174807303051056	0.042533688397580614	1.0802025362293335
null_1984	1	0	1985	0.44974621400774684	0.03219959712993637	0.042567508012279195	1.0802025362293335
null_5376	2	0	5377	0.4497660320769199	-0.032207028847018045	0.04257919555524293	0.1497857013528811
null_818	1	0	819	0.44979479786826504	-0.03218150736685714	0.042548157011929086	1.0802025362293335
null_1559	1	0	1560	0.4500757245897453	0.032133754619380124	0.04251138351976373	1.0802025362293335
null_9272	4	0	9273	0.4500824469024346	0.03211006981961418	0.042480680325655586	0.41867189993453735
null_5930	2	0	5931	0.4501189596877039	-0.031898599123376725	0.04220431382217625	0.1497857013528811
null_2668	1	0	2669	0.45017736949139275	-0.032335840202627794	0.042788336879197864	1.0802025362293335
null_8277	3	0	8278	0.4502174987922559	0.03221269308211086	0.04262916076029968	2.2831480803528934
null_9851	5	0	9852	0.45031709890933147	0.0321436520079739	0.042547153245936685	0.39821162295567525
null_6501	3	0	6502	0.4504612407153754	-0.03218807501390208	0.042619522445677564	2.2831480803528934
null_3712	2	0	3713	0.4505070232358016	-0.03191089348175594	0.04225678625664521	0.1497857013528811
null_5196	2	0	5197	0.45052757178303227	-0.031877532467251744	0.04221452559842296	0.1497857013528811
null_7218	3	0	7219	0.45053462296518676	0.03218949330719951	0.042628310693425105	2.2831480803528934
null_6121	2	0	6122	0.45073734303580704	0.03182990030108179	0.04217098918147953	0.1497857013528811
null_5794	2	0	5795	0.45087433830400925	0.03172547116636967	0.04204535956545192	0.1497857013528811
null_9898	5	0	9899	0.4509067674349443	0.03217401642267678	0.042642866965732135	0.39821162295567525
null_6437	2	0	6438	0.45102267631793336	-0.0318610849256699	0.04223893273073099	0.1497857013528811
null_6861	3	0	6862	0.45103504271214767	-0.0321928465987027	0.04267992299591566	2.2831480803528934
null_1724	1	0	1725	0.45114246712802375	0.03211530403791151	0.04258723189946734	1.0802025362293335
null_7983	3	0	7984	0.45118878792157024	-0.032198410016205756	0.042701808876185555	2.2831480803528934
null_6929	3	0	6930	0.4512522873848377	0.032160597795909636	0.04265764994276847	2.2831480803528934
null_6695	3	0	6696	0.45131354047210337	-0.03225004210685081	0.042782081747281576	2.2831480803528934
null_1829	1	0	1830	0.4515410502052478	-0.03210268690614624	0.04260803351234496	1.0802025362293335
null_4263	2	0	4264	0.45155297695005203	0.03166910879435473	0.04203367908537796	0.1497857013528811
null_5169	2	0	5170	0.4516335832298751	0.031934172413690495	0.04239304844132143	0.1497857013528811
null_7226	3	0	7227	0.45182074002093986	0.03213988228000998	0.042683796798116756	2.2831480803528934
null_9659	5	0	9660	0.451851522279097	0.03208453919503517	0.04261319921284825	0.39821162295567525
null_5198	2	0	5199	0.45189304151221654	-0.03190441655029021	0.04237786073068321	0.1497857013528811
null_2280	1	0	2281	0.45195959718646295	0.03221256387665541	0.04279346569605694	1.0802025362293335
null_9792	5	0	9793	0.45201926952201077	-0.032115474566170595	0.042670118204200816	0.39821162295567525
null_7359	3	0	7360	0.4520226323740494	0.03221062828981427	0.04279686229614282	2.2831480803528934
null_6454	2	0	6455	0.4522496687080825	0.0320299113311495	0.0425781358403816	0.1497857013528811
null_2150	1	0	2151	0.4522876907061649	-0.031986547663710285	0.042524069375922756	1.0802025362293335
null_9250	4	0	9251	0.4524245239318704	0.032024458652817486	0.042587364590622796	0.41867189993453735
null_9549	4	0	9550	0.4524312892504182	0.031951205835209835	0.04249058639973557	0.41867189993453735
null_6965	3	0	6966	0.45275958745475176	0.032015164767982086	0.04260659564994811	2.2831480803528934
null_4889	2	0	4890	0.45276922365494277	-0.03189939333384324	0.04245342981005614	0.1497857013528811
null_9962	5	0	9963	0.45285805005278235	0.032103250144883674	0.04273313710374895	0.39821162295567525
null_5218	2	0	5219	0.4529298061993031	0.031693261504425474	0.04219409853623245	0.1497857013528811
null_8046	3	0	8047	0.4529956496616052	-0.032011553444537946	0.04262406368823524	2.2831480803528934
null_3314	2	0	3315	0.4533709493755056	0.03163413201699894	0.042156547637809176	0.1497857013528811
null_8065	3	0	8066	0.45346544783171205	0.03198464141652421	0.04263257087912549	2.2831480803528934
null_1031	1	0	1032	0.4535951629117786	0.03185969344428545	0.042478233534200605	1.0802025362293335
null_9293	4	0	9294	0.4537882919904246	0.031934662869864155	0.04259641599319414	0.41867189993453735
null_4161	2	0	4162	0.4538094978779549	-0.03181612910150716	0.04244030291102609	0.1497857013528811
null_6461	2	0	6462	0.4539801806353728	0.031794608305735494	0.042427643602008965	0.1497857013528811
null_6977	3	0	6978	0.4540736546313704	0.03194885296229807	0.042642307019101176	2.2831480803528934
null_963	1	0	964	0.45412242158025395	-0.03188455380409549	0.04256108766246341	1.0802025362293335
null_5094	2	0	5095	0.45413315821699896	0.031497633598654595	0.04204560812083238	0.1497857013528811
null_2312	1	0	2313	0.4541428192300151	-0.03180791410932905	0.04246070525664135	1.0802025362293335
null_3064	2	0	3065	0.45460336784169797	-0.03181463808509937	0.04251307591128929	0.1497857013528811
null_5043	2	0	5044	0.45469486155064454	0.031581577680572404	0.04221020863172483	0.1497857013528811
null_9690	5	0	9691	0.45472255669285555	-0.03178501526260146	0.042484722084741654	0.39821162295567525
null_5193	2	0	5194	0.4551055238541565	0.03175137709973233	0.04247583561357752	0.1497857013528811
null_7185	3	0	7186	0.4551475691395883	0.03193723320912612	0.042728453670404204	2.2831480803528934
null_1452	1	0	1453	0.4551700176014678	0.03172669783680858	0.042448895477198746	1.0802025362293335
null_9002	4	0	9003	0.45533062295388627	0.03183226379086892	0.0426053217355464	0.41867189993453735
null_4321	2	0	4322	0.4554712739650574	-0.031664954380263455	0.04239462320324462	0.1497857013528811
null_2216	1	0	2217	0.45547269541426405	-0.0318713246399141	0.04267105666434893	1.0802025362293335
null_5748	2	0	5749	0.4556531843819186	0.03172027385459781	0.04248584224212944	0.1497857013528811
null_9878	5	0	9879	0.45570695859040766	0.03203462213134178	0.042912000640147545	0.39821162295567525
null_6872	3	0	6873	0.4557896047101656	-0.03196386287423517	0.04282507327264467	2.2831480803528934
null_6626	3	0	6627	0.45595925837718765	-0.03180590029621562	0.04262949351221487	2.2831480803528934
null_277	1	0	278	0.4559856298384367	-0.03177653739368033	0.0425926329466487	1.0802025362293335
null_2687	1	0	2688	0.45601160483630143	-0.03175987897834617	0.04257276033060571	1.0802025362293335
null_6509	3	0	6510	0.456041005409236	0.031806622384838105	0.04263820209228165	2.2831480803528934
null_9832	5	0	9833	0.45619568134208033	0.03173797805893015	0.04256080175123321	0.39821162295567525
null_7935	3	0	7936	0.4562983295207015	-0.031879108493905996	0.04275980822763088	2.2831480803528934
null_3901	2	0	3902	0.4563152049466014	0.03169838942936796	0.04251900179671338	0.1497857013528811
null_6870	3	0	6871	0.4563554970903173	-0.03180020004946393	0.04265938531354601	2.2831480803528934
null_51	1	0	52	0.4564097749959122	0.03159746417040062	0.04239253098286497	1.0802025362293335
null_6086	2	0	6087	0.4564129278026515	0.031453986657441105	0.04220033094092715	0.1497857013528811
null_2680	1	0	2681	0.45641843487487677	0.03176118132941092	0.04261300097226761	1.0802025362293335
null_369	1	0	370	0.45652245678278536	-0.031627254111143026	0.04244312418393597	1.0802025362293335
null_9394	4	0	9395	0.45664753539600966	0.0316211385977382	0.04244671423419481	0.41867189993453735
null_5556	2	0	5557	0.4566754451051285	0.03160230320849398	0.04242406191914907	0.1497857013528811
null_4847	2	0	4848	0.4567249343775286	-0.03163140356845994	0.04246779816685436	0.1497857013528811
null_8403	3	0	8404	0.4570336893597412	-0.03175009580858857	0.042656419415647975	2.2831480803528934
null_606	1	0	607	0.457222620906646	-0.031625486458518516	0.04250685898681551	1.0802025362293335
null_8936	4	0	8937	0.4572619066798773	0.03155305903219576	0.042413216599732795	0.41867189993453735
null_2248	1	0	2249	0.45733600368910987	0.03168170296104748	0.042593156132349284	1.0802025362293335
null_5859	2	0	5860	0.45760540771553804	-0.03138597529642924	0.04222086939308641	0.1497857013528811
null_2094	1	0	2095	0.45762056837880916	-0.03175780606413793	0.04272250236693764	1.0802025362293335
null_1041	1	0	1042	0.4579054013798469	-0.03169979772095935	0.0426714994597943	1.0802025362293335
null_1365	1	0	1366	0.4581092157011494	-0.03153670307026825	0.04247121524821431	1.0802025362293335
null_399	1	0	400	0.45815768516527444	-0.031605565793295994	0.04256854630745109	1.0802025362293335
null_5277	2	0	5278	0.45826235318402697	0.031111837722150707	0.04191332323802245	0.1497857013528811
null_2725	1	0	2726	0.45826830984450184	-0.03166498154674255	0.042659074555219875	1.0802025362293335
null_9985	5	0	9986	0.45830479946979863	-0.031507453229655286	0.04245030036418045	0.39821162295567525
null_1855	1	0	1856	0.458403266993726	-0.03171849113745137	0.042744002657665675	1.0802025362293335
null_8026	3	0	8027	0.4584626649830035	-0.031660244136237775	0.04267115127428923	2.2831480803528934
null_7572	3	0	7573	0.4584965779416792	-0.03165295603298759	0.04266454983138263	2.2831480803528934
null_4266	2	0	4267	0.45851150994321177	0.03133067535136319	0.04223155651990048	0.1497857013528811
null_3685	2	0	3686	0.4586083641656882	-0.03120201382091492	0.04206720110762798	0.1497857013528811
null_1114	1	0	1115	0.45863396203372464	-0.03160560672575874	0.042613762394197334	1.0802025362293335
null_734	1	0	735	0.45864524782713256	0.03149486007203654	0.04246551016853482	1.0802025362293335
null_5079	2	0	5080	0.4587654027854644	-0.031138167147787735	0.04199580578417169	0.1497857013528811
null_1144	1	0	1145	0.45893000285201047	-0.03161343921228304	0.04265243571167608	1.0802025362293335
null_3535	2	0	3536	0.45897550401719567	-0.03159367939841263	0.04263009661962591	0.1497857013528811
null_2309	1	0	2310	0.45898528428152185	-0.031547443043577574	0.042568636229901764	1.0802025362293335
null_1240	1	0	1241	0.4589925323908649	0.03171801298035347	0.042799486319604695	1.0802025362293335
null_7590	3	0	7591	0.4590858708360568	0.031621265312251665	0.04267781067840462	2.2831480803528934
null_6944	3	0	6945	0.45914539201307203	-0.031580761619268205	0.04262879718113818	2.2831480803528934
null_7865	3	0	7866	0.45915938341954043	0.031609169315404764	0.04266847293638544	2.2831480803528934
null_3506	2	0	3507	0.45922732512175635	0.031315029559934975	0.04227782012590717	0.1497857013528811
null_904	1	0	905	0.45933103894539684	-0.03152556299809276	0.0425718946218984	1.0802025362293335
null_59	1	0	60	0.45934556706776375	-0.03156366511974815	0.042624727388144636	1.0802025362293335
null_8558	3	0	8559	0.45935163712845317	0.031563749800597174	0.04262541832144138	2.2831480803528934
null_5039	2	0	5040	0.4594722778801992	0.0313211878707923	0.04230922296927791	0.1497857013528811
null_2452	1	0	2453	0.45958653412955186	-0.031400466456424816	0.04242711694373928	1.0802025362293335
null_1684	1	0	1685	0.45960524424387816	-0.03158192451110335	0.04267407583620951	1.0802025362293335
null_548	1	0	549	0.45968357993044995	0.031444097590205736	0.042495261338308186	1.0802025362293335
null_20	1	0	21	0.459922780720615	0.03148849389436617	0.042577961087716304	1.0802025362293335
null_1460	1	0	1461	0.46001371230545063	-0.031548414673476764	0.04266763493830843	1.0802025362293335
null_2043	1	0	2044	0.4600499150352896	-0.03142441964017679	0.04250336911858259	1.0802025362293335
null_9350	4	0	9351	0.460052732513353	0.0313591139903268	0.042415305894427276	0.41867189993453735
null_4608	2	0	4609	0.46005727792527906	-0.03112110435388587	0.04209380856541425	0.1497857013528811
null_672	1	0	673	0.460146284732048	-0.031518588431502806	0.0426399009078774	1.0802025362293335
null_2180	1	0	2181	0.4601599707370856	-0.031499672954530884	0.04261561185532029	1.0802025362293335
null_2544	1	0	2545	0.46032619905995	0.03140498777289289	0.042503268845087726	1.0802025362293335
null_2151	1	0	2152	0.4604064159092609	0.03157245858362547	0.042737569375791734	1.0802025362293335
null_8983	4	0	8984	0.46043879521262865	-0.03128857872944977	0.04235635923391652	0.41867189993453735
null_134	1	0	135	0.4604821010286313	0.03131353077888472	0.0423942332326936	1.0802025362293335
null_4248	2	0	4249	0.46050990006889014	0.031213498536619793	0.042261424242814996	0.1497857013528811
null_5294	2	0	5295	0.46051920012658376	0.0312692104808046	0.04233773371809031	0.1497857013528811
null_2153	1	0	2154	0.4605862875089176	0.03139288745473222	0.04251155197185567	1.0802025362293335
null_939	1	0	940	0.4606610445595116	-0.03139657711623464	0.04252364100735622	1.0802025362293335
null_573	1	0	574	0.46067738901094546	0.03159017254547812	0.04278740785065197	1.0802025362293335
null_8937	4	0	8938	0.46089098797147265	0.03139701553569301	0.04254606178885392	0.41867189993453735
null_4188	2	0	4189	0.4609364583639878	-0.031154029007665656	0.04222107571810093	0.1497857013528811
null_1253	1	0	1254	0.46121828150038724	0.03136161948678269	0.042529157486689666	1.0802025362293335
null_3054	2	0	3055	0.46137389863277234	0.031383262029956505	0.04257329689366243	0.1497857013528811
null_448	1	0	449	0.46152877417470584	0.03161531686816467	0.04290292937572464	1.0802025362293335
null_5861	2	0	5862	0.4616377810990153	-0.031340032061043396	0.04253971531657038	0.1497857013528811
null_9515	4	0	9516	0.4616956954098643	0.03148839462673525	0.04274662617397015	0.41867189993453735
null_2683	1	0	2684	0.46203201152058293	0.03129736086402008	0.04251922662981239	1.0802025362293335
null_6736	3	0	6737	0.46220425578078617	0.031460934084072543	0.042757904998902516	2.2831480803528934
null_2972	2	0	2973	0.462230711394772	-0.031136313875953673	0.04231922249151386	0.1497857013528811
null_8732	4	0	8733	0.462231626221288	0.031461005835252825	0.042760618140068596	0.41867189993453735
null_1493	1	0	1494	0.4622418948553563	-0.031249667243699573	0.04247434943812429	1.0802025362293335
null_2862	2	0	2863	0.46229476344753184	0.031137621680676738	0.04232705903675911	0.1497857013528811
null_8533	3	0	8534	0.4622969954334659	0.031402901568997305	0.0426878813434998	2.2831480803528934
null_9625	5	0	9626	0.4623756220693881	0.031213511361117018	0.04243788930514014	0.39821162295567525
null_6245	2	0	6246	0.4624326830362918	-0.031252629577856385	0.04249649457157252	0.1497857013528811
