SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_4502	2	0	4503	0.6359013569466951	0.020147814565228055	0.042530273813698366	0.4626234542868764
null_3696	2	0	3697	0.6359959330385376	-0.02008916787386584	0.04241835776865883	0.4626234542868764
null_3708	2	0	3709	0.6360677287593454	0.019947565088928847	0.0421283232619887	0.4626234542868764
null_4681	2	0	4682	0.6361687757850802	-0.02022387794702905	0.04272467457198689	0.4626234542868764
null_8563	3	0	8564	0.6361792714727406	-0.02019610321750404	0.04266732528537398	0.09252827531381111
null_6515	3	0	6516	0.6363489335434132	-0.020179394373884267	0.04265347197878223	0.09252827531381111
null_6935	3	0	6936	0.6363800522609216	-0.02017891862461239	0.04265640202439681	0.09252827531381111
null_7708	3	0	7709	0.6364024602143893	-0.02032064899899939	0.042958861452642924	0.09252827531381111
null_362	1	0	363	0.636434802251258	-0.020147396443676094	0.042596682077909016	0.2534676272166632
null_9569	5	0	9570	0.6364835245876326	-0.020131563837076736	0.04256935856266811	0.40174206233136134
null_6599	3	0	6600	0.6365705532220387	-0.02018170963818514	0.04268641239360739	0.09252827531381111
null_6268	2	0	6269	0.6365707800009923	-0.02009659350256906	0.0425064115199706	0.4626234542868764
null_6701	3	0	6702	0.6366060476405879	-0.0201331128133542	0.04258810920058174	0.09252827531381111
null_3045	2	0	3046	0.6366149081992458	0.01994359355079941	0.04218832304135931	0.4626234542868764
null_5686	2	0	5687	0.6369045013326098	0.020058907049913786	0.04246873863072128	0.4626234542868764
null_9356	4	0	9357	0.6369090116021782	-0.01993992192066621	0.042217388472169326	0.39683459623480594
null_6975	3	0	6976	0.6370048141700335	0.02016737639742254	0.042711109042459436	0.09252827531381111
null_4556	2	0	4557	0.6370676449824304	-0.02011489485471936	0.042607911183682755	0.4626234542868764
null_9829	5	0	9830	0.6372197174789949	-0.020102638209210915	0.04260118788832	0.40174206233136134
null_9547	4	0	9548	0.6374102768208696	0.02002352913798631	0.04245757619789345	0.39683459623480594
null_5722	2	0	5723	0.6375250383557799	-0.019989022755183636	0.04239887082934766	0.4626234542868764
null_3025	2	0	3026	0.6377854393125018	-0.020036137476518168	0.04253173005209539	0.4626234542868764
null_5878	2	0	5879	0.6380106880765595	-0.02003528785598729	0.04255844125473905	0.4626234542868764
null_2556	1	0	2557	0.638101731286304	0.019996427851086226	0.04248740846999244	0.2534676272166632
null_2109	1	0	2110	0.638179757435217	-0.019996725448009733	0.04249791194755842	0.2534676272166632
null_5470	2	0	5471	0.6382702211696085	-0.019991176844071014	0.042497566390603786	0.4626234542868764
null_8919	4	0	8920	0.6383246280894821	0.01996427168162055	0.04244724856344965	0.39683459623480594
null_4194	2	0	4195	0.6386748299818179	0.019897814292174118	0.04235011860904408	0.4626234542868764
null_4126	2	0	4127	0.6386848930468181	0.019902099278983558	0.04236050937871849	0.4626234542868764
null_5761	2	0	5762	0.6387227460511875	0.019997173204645283	0.04256767216623708	0.4626234542868764
null_9936	5	0	9937	0.6387517057842451	0.01999368835714532	0.04256392878747568	0.40174206233136134
null_6441	2	0	6442	0.6387627785085079	-0.019856005216124444	0.042272215030995174	0.4626234542868764
null_9307	4	0	9308	0.6388297940512462	0.02007588358276331	0.042748863942194716	0.39683459623480594
null_5957	2	0	5958	0.6391782099519732	-0.0198348505638247	0.042279539045981356	0.4626234542868764
null_974	1	0	975	0.6391823966811873	0.020005284335703682	0.04264336481547735	0.2534676272166632
null_6114	2	0	6115	0.639198743212174	-0.01981379489062496	0.042237245485062434	0.4626234542868764
null_1019	1	0	1020	0.6392452555875618	0.01996549806295461	0.042566541424114306	0.2534676272166632
null_6092	2	0	6093	0.6392517759512635	0.019817442279062986	0.04225170807259749	0.4626234542868764
null_9598	5	0	9599	0.6393581295428025	0.01997829022325523	0.04260816910706583	0.40174206233136134
null_9191	4	0	9192	0.6396672775480072	0.01988572367010259	0.04244992786148847	0.39683459623480594
null_1847	1	0	1848	0.639847922799135	0.01991480700979964	0.04253496799865066	0.2534676272166632
null_9014	4	0	9015	0.6398583474552959	-0.019845999339547598	0.0423893262299393	0.39683459623480594
null_6209	2	0	6210	0.6398774861696614	-0.01973588235298664	0.04215653761834311	0.4626234542868764
null_2988	2	0	2989	0.6398977882370379	0.01981048472277358	0.042318459116000066	0.4626234542868764
null_5074	2	0	5075	0.6399813734052742	-0.01982808419438304	0.042366640351435635	0.4626234542868764
null_1184	1	0	1185	0.6402571911617362	-0.019874137065670393	0.04250008778350202	0.2534676272166632
null_9980	5	0	9981	0.6402604936431058	-0.01975806109062292	0.04225228120026796	0.40174206233136134
null_6490	3	0	6491	0.6402749123874949	-0.019945230262676576	0.042654379427137255	0.09252827531381111
null_4571	2	0	4572	0.6402909978827569	-0.01979361056946342	0.042332166647024314	0.4626234542868764
null_9359	4	0	9360	0.6403057465182328	-0.019767647206101833	0.042278505112178046	0.39683459623480594
null_6307	2	0	6308	0.640333089587693	-0.01977754192646702	0.04230312877398671	0.4626234542868764
null_8498	3	0	8499	0.6403584343452705	-0.019990834706809884	0.042762594096200694	0.09252827531381111
null_9339	4	0	9340	0.6403856646849693	0.01988983897895678	0.04255002050432884	0.39683459623480594
null_1702	1	0	1703	0.6405035665471988	0.019885248679371307	0.04255521593627125	0.2534676272166632
null_6036	2	0	6037	0.6405087121719388	0.019852788862808494	0.04248640511524101	0.4626234542868764
null_8059	3	0	8060	0.6406399245837879	0.01991553681882682	0.042637437867680095	0.09252827531381111
null_406	1	0	407	0.6406523024426529	0.019889819535156197	0.04258395783222794	0.2534676272166632
null_6220	2	0	6221	0.640664841026434	-0.019877611678622658	0.04255941896100308	0.4626234542868764
null_2803	1	0	2804	0.6407021530076448	0.019873554961456253	0.042555488359415486	0.2534676272166632
null_4841	2	0	4842	0.6408109656157621	-0.019864564745087444	0.04255010396401345	0.4626234542868764
null_9492	4	0	9493	0.6408131754413737	-0.0198497591801426	0.04251867177137349	0.39683459623480594
null_1417	1	0	1418	0.64089158050623	0.019829937959315317	0.04248619341490204	0.2534676272166632
null_3410	2	0	3411	0.6412775707422439	-0.019824173223917847	0.04252301677560003	0.4626234542868764
null_125	1	0	126	0.6413886092414316	0.019874763792942646	0.042645735018867634	0.2534676272166632
null_9464	4	0	9465	0.6413905301593676	0.019816035939001525	0.042519966340181924	0.39683459623480594
null_7956	3	0	7957	0.641472917310718	0.019912208559656825	0.04273688948365667	0.09252827531381111
null_3258	2	0	3259	0.6414736966550194	-0.01985497651377534	0.042614153956985	0.4626234542868764
null_1375	1	0	1376	0.6414780000376272	0.019881506953350902	0.042671646441438754	0.2534676272166632
null_7428	3	0	7429	0.6417736809480441	-0.019865288820679335	0.04267469422704915	0.09252827531381111
null_8988	4	0	8989	0.6417977566646231	0.01961255546324401	0.042134817261216394	0.39683459623480594
null_3578	2	0	3579	0.641926423011332	0.019757617119394617	0.042462866734101705	0.4626234542868764
null_3641	2	0	3642	0.6420261822647723	0.019688499562052195	0.04232700251621139	0.4626234542868764
null_5621	2	0	5622	0.6421533919882385	0.01972235618512615	0.0424159986299249	0.4626234542868764
null_3291	2	0	3292	0.6423274758251519	-0.019832538168234628	0.042675287138331575	0.4626234542868764
null_5034	2	0	5035	0.6425349756232127	-0.01971085530519903	0.042439926369553405	0.4626234542868764
null_6360	2	0	6361	0.6427335994713456	0.019776335161875033	0.0426063662660765	0.4626234542868764
null_1081	1	0	1082	0.6428770386452705	0.019756251590185108	0.04258147789219974	0.2534676272166632
null_9445	4	0	9446	0.6429485088389018	-0.019689733310334946	0.04244724068437487	0.39683459623480594
null_6084	2	0	6085	0.6430526936699534	-0.019588281103823643	0.0422417797835238	0.4626234542868764
null_8581	4	0	8582	0.6431353193008197	0.019701991274300543	0.04249756847883725	0.39683459623480594
null_6056	2	0	6057	0.6433771647548387	-0.019711245388459375	0.04254852362346183	0.4626234542868764
null_1898	1	0	1899	0.6434429573266056	0.019687928677384014	0.04250662105469879	0.2534676272166632
null_2361	1	0	2362	0.6434914404941345	-0.019764894911811635	0.042679030026381355	0.2534676272166632
null_9960	5	0	9961	0.6435012869535719	0.019674134132344152	0.042484308226526615	0.40174206233136134
null_8354	3	0	8355	0.6435481545495234	0.019796597320182636	0.04275479619991073	0.09252827531381111
null_1697	1	0	1698	0.6435799748058018	0.019758631724242165	0.04267689626192654	0.2534676272166632
null_1133	1	0	1134	0.6435805964359887	-0.019732356963381863	0.04262022499315164	0.2534676272166632
null_9482	4	0	9483	0.6436234159471694	0.01970777162765508	0.04257261955292576	0.39683459623480594
null_8940	4	0	8941	0.6438065149687142	0.01964862127338557	0.0424682917115049	0.39683459623480594
null_2136	1	0	2137	0.6438110519284661	0.0196508065523181	0.04247359632726189	0.2534676272166632
null_4465	2	0	4466	0.644000017255909	0.01958645565816329	0.04235865508660264	0.4626234542868764
null_8780	4	0	8781	0.6441402368296236	-0.019617555434873542	0.04244387608878767	0.39683459623480594
null_7371	3	0	7372	0.6441734532128207	0.01971122341830536	0.04265081051029698	0.09252827531381111
null_5619	2	0	5620	0.6442195282284012	0.019506826478627993	0.042214413083465546	0.4626234542868764
null_4153	2	0	4154	0.6442336504297621	0.019539423887260488	0.042286760080814945	0.4626234542868764
null_4011	2	0	4012	0.6442442226271641	0.019688126829846442	0.04260993995888585	0.4626234542868764
null_3512	2	0	3513	0.6443015865580279	-0.019611307654661122	0.042451038803233615	0.4626234542868764
null_960	1	0	961	0.6444922399856458	-0.019619910065002133	0.04249412975804015	0.2534676272166632
null_5024	2	0	5025	0.6445293190456982	0.01961878733466509	0.04249645975194153	0.4626234542868764
null_7018	3	0	7019	0.6446240672386816	-0.019652074479445197	0.04258075589476499	0.09252827531381111
null_5551	2	0	5552	0.6448480955199684	0.019589936384105236	0.04247488166870002	0.4626234542868764
null_614	1	0	615	0.644925723932533	-0.019633845502097003	0.0425800823331428	0.2534676272166632
null_446	1	0	447	0.6453403076198032	0.01964717684508396	0.04266249146253186	0.2534676272166632
null_7885	3	0	7886	0.6454570654780802	-0.019662043266990455	0.04270987224348887	0.09252827531381111
null_3792	2	0	3793	0.6455219290534433	-0.019444039585061353	0.04224462421365192	0.4626234542868764
null_3245	2	0	3246	0.6456008486338124	-0.01968708706132961	0.04278290350982515	0.4626234542868764
null_791	1	0	792	0.6456510650861291	0.01957510615746443	0.04254602606380012	0.2534676272166632
null_1443	1	0	1444	0.64573678895951	-0.01963652775636799	0.04269061376561655	0.2534676272166632
null_5257	2	0	5258	0.6459181219834074	-0.01956892860318161	0.0425670440307393	0.4626234542868764
null_6335	2	0	6336	0.6459241763799144	-0.019486257601754726	0.04238799323359929	0.4626234542868764
null_2874	2	0	2875	0.645936034239207	0.019294877576723286	0.04197319799801237	0.4626234542868764
null_3037	2	0	3038	0.6462269239536751	0.019452978759297353	0.042354480566861266	0.4626234542868764
null_4986	2	0	4987	0.6465658574042019	0.019402949112889797	0.042289040910538575	0.4626234542868764
null_8640	4	0	8641	0.6465931013630432	-0.01945330211632081	0.04240229433191626	0.39683459623480594
null_1222	1	0	1223	0.6466766779383477	-0.01953856644265821	0.04259895736739346	0.2534676272166632
null_3445	2	0	3446	0.6468029212082946	0.01941388408663735	0.0423433563744324	0.4626234542868764
null_5255	2	0	5256	0.6468889213808	-0.01946215454867925	0.04245973386119028	0.4626234542868764
null_4003	2	0	4004	0.6469541447903163	-0.019336681903430037	0.04219435974876792	0.4626234542868764
null_2476	1	0	2477	0.6472135693682907	0.01952046597231443	0.04262900675987903	0.2534676272166632
null_2364	1	0	2365	0.6473482606065127	0.01959945330446699	0.042819041621716535	0.2534676272166632
null_3545	2	0	3546	0.6475562903969554	-0.019413016747672193	0.04243859260164318	0.4626234542868764
null_9593	5	0	9594	0.647615050839933	0.019581340098904096	0.042814220793863864	0.40174206233136134
null_8062	3	0	8063	0.6476640627289656	0.019516585579104836	0.0426790047804267	0.09252827531381111
null_7014	3	0	7015	0.6477420718414082	-0.01950455951039983	0.04266283967315743	0.09252827531381111
null_1479	1	0	1480	0.6480144708168213	0.019485362535550377	0.042656233920143824	0.2534676272166632
null_586	1	0	587	0.6480616615972975	0.01945140333143157	0.04258801706520133	0.2534676272166632
null_3634	2	0	3635	0.648150621740807	-0.019238815391947384	0.04213398864599878	0.4626234542868764
null_2110	1	0	2111	0.6482101085415394	-0.01940603418445514	0.04250791484896736	0.2534676272166632
null_7706	3	0	7707	0.6483174660565054	0.019479455575542166	0.042682711365058384	0.09252827531381111
null_4714	2	0	4715	0.6485550847727604	-0.019272060337251845	0.04225889572843379	0.4626234542868764
null_7431	3	0	7432	0.6485814351083353	0.019465287011374337	0.04268602663445659	0.09252827531381111
null_6168	2	0	6169	0.648615124105554	0.019228640101305948	0.042171411865645415	0.4626234542868764
null_9336	4	0	9337	0.6486898960911142	-0.01945506384937089	0.042677733306521706	0.39683459623480594
null_8035	3	0	8036	0.6487502254977815	0.019468323103597945	0.04271468551277087	0.09252827531381111
null_4176	2	0	4177	0.6488014578950025	0.01930034843165644	0.0423527631020542	0.4626234542868764
null_3375	2	0	3376	0.6488180771419033	-0.01934359124154127	0.0424498093477178	0.4626234542868764
null_1338	1	0	1339	0.6489974432351338	0.019451662026037063	0.04271036270933212	0.2534676272166632
null_4965	2	0	4966	0.6491426992464371	-0.019284820187412833	0.042362821528237164	0.4626234542868764
null_6699	3	0	6700	0.6492142810081023	-0.019402715672048865	0.04263112665786956	0.09252827531381111
null_7323	3	0	7324	0.6493884295514217	0.019380653361549774	0.042605327825218475	0.09252827531381111
null_5706	2	0	5707	0.6494278243296913	-0.019124074286356856	0.04204634360318677	0.4626234542868764
null_2050	1	0	2051	0.6496846061100472	0.019330919267695524	0.042534511033272215	0.2534676272166632
null_6347	2	0	6348	0.6497326521437088	0.019258170601987767	0.04238066998584398	0.4626234542868764
null_6698	3	0	6699	0.6498344356863794	0.019368415637816366	0.04263656167537689	0.09252827531381111
null_2185	1	0	2186	0.6499979425876466	-0.019451995777343814	0.04284199118069936	0.2534676272166632
null_9427	4	0	9428	0.6500935601539095	-0.019340823247931627	0.04260961519355705	0.39683459623480594
null_6379	2	0	6380	0.6504430908215028	-0.019185163037755172	0.04231197447474632	0.4626234542868764
null_8380	3	0	8381	0.6504521385433061	0.01934047589294216	0.04265569275313199	0.09252827531381111
null_5166	2	0	5167	0.6505840736494426	0.019217387478591395	0.04240136825004952	0.4626234542868764
null_6208	2	0	6209	0.6505936734988206	0.019003064961223316	0.0419297199981056	0.4626234542868764
null_3024	2	0	3025	0.6509049565022643	-0.01914313484805969	0.042279135303181725	0.4626234542868764
null_6777	3	0	6778	0.6509449751586008	-0.01932333895843789	0.04268237237938863	0.09252827531381111
null_7694	3	0	7695	0.6511476708898223	0.0192698884428285	0.0425908031796944	0.09252827531381111
null_2560	1	0	2561	0.6512879935933509	-0.01932781933207428	0.042737258094907186	0.2534676272166632
null_610	1	0	611	0.651313012848643	0.019300875439735823	0.04268096053916789	0.2534676272166632
null_8731	4	0	8732	0.6513148988509159	0.01927428591847328	0.042622408788896504	0.39683459623480594
null_2818	1	0	2819	0.6513521256826416	0.019216366659140522	0.042499188595954834	0.2534676272166632
null_3845	2	0	3846	0.6516205105877911	-0.019178673535277548	0.04245082616146146	0.4626234542868764
null_5393	2	0	5394	0.6517728055975259	-0.019125617121167903	0.042353217951239044	0.4626234542868764
null_622	1	0	623	0.6518603708652494	-0.019254964161277234	0.042651139630581626	0.2534676272166632
null_4854	2	0	4855	0.651956214251638	-0.019142167210571385	0.0424137905100968	0.4626234542868764
null_1383	1	0	1384	0.6520865743110313	0.019242092947880134	0.04265230553859384	0.2534676272166632
null_5680	2	0	5681	0.6520994470922187	0.019070893465740427	0.042274497169149224	0.4626234542868764
null_250	1	0	251	0.6521203149677308	0.019150502394011334	0.04245369324674866	0.2534676272166632
