SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_4362	2	0	4363	0.4279383715040238	0.03352762537571473	0.04225953003472782	0.14978561999749018
null_415	1	0	416	0.4280687624994749	0.03366639829218352	0.04244643212240472	1.08020208159808
null_2073	1	0	2074	0.42829884021521225	0.0337085058327127	0.04252071070611508	1.08020208159808
null_2491	1	0	2492	0.4283134856007751	0.033780872058480516	0.042613347375353286	1.08020208159808
null_7942	3	0	7943	0.4284942850369955	0.03382096206274973	0.042680637131456235	2.2831504268714
null_4283	2	0	4284	0.4285029191675094	-0.03369706895118294	0.04252508487188646	0.14978561999749018
null_8725	4	0	8726	0.4285912449919993	-0.03362109732874829	0.04243733233651627	0.41867176218687185
null_9722	5	0	9723	0.42864796781539405	0.03366243153062854	0.042494728983411195	0.39821203166133246
null_8470	3	0	8471	0.4286525757531069	0.03372793172878577	0.04257784023715016	2.2831504268714
null_452	1	0	453	0.42871578048030057	0.033728208846264575	0.04258402313974066	1.08020208159808
null_7460	3	0	7461	0.4288661121615318	-0.03376990472030963	0.04265056230511201	2.2831504268714
null_8852	4	0	8853	0.4290283462503168	0.03366149880506016	0.042528602722311085	0.41867176218687185
null_4206	2	0	4207	0.4291730034525427	0.03346984623682715	0.042299729447099574	0.14978561999749018
null_5849	2	0	5850	0.42931523495624935	-0.0330588749034456	0.041793224578091294	0.14978561999749018
null_3898	2	0	3899	0.42994402963901657	0.03336603689079427	0.042239109853986524	0.14978561999749018
null_4553	2	0	4554	0.4300333820307274	-0.033505677499010844	0.04242410896309851	0.14978561999749018
null_6840	3	0	6841	0.4300539142915035	0.0338483070662221	0.042859847903911126	2.2831504268714
null_8760	4	0	8761	0.4301647574528146	0.03338184629659767	0.042279367412864026	0.41867176218687185
null_9504	4	0	9505	0.4302222287695725	-0.033607736310378514	0.04257077445948461	0.41867176218687185
null_1246	1	0	1247	0.43027771952611216	-0.03355504469362368	0.04250914891588411	1.08020208159808
null_2945	2	0	2946	0.43037009808190074	0.03359820677909572	0.04257236295808012	0.14978561999749018
null_3235	2	0	3236	0.43037036414519103	0.03325240438936558	0.042134220306779706	0.14978561999749018
null_5965	2	0	5966	0.4304298496302431	-0.0333965794074582	0.04232236862699636	0.14978561999749018
null_5574	2	0	5575	0.430483474074729	-0.03335338125324459	0.04227254490247537	0.14978561999749018
null_383	1	0	384	0.4305670633192231	0.03357889472592821	0.04256608630451804	1.08020208159808
null_7123	3	0	7124	0.4306642293635068	-0.03363006416047413	0.04263994379748258	2.2831504268714
null_7141	3	0	7142	0.4307193432265948	-0.03361722513015928	0.04262876512828044	2.2831504268714
null_3361	2	0	3362	0.4307847338182781	-0.033331714574242464	0.04227272046133246	0.14978561999749018
null_9037	4	0	9038	0.4309547485915498	0.03351764921963928	0.04252422525996883	0.41867176218687185
null_8763	4	0	8764	0.4309847456668421	-0.03350546632800465	0.04251153760572078	0.41867176218687185
null_4654	2	0	4655	0.43107068120951997	0.033481045011687444	0.04248847997190703	0.14978561999749018
null_8570	4	0	8571	0.4311122525885418	-0.03360637599984325	0.04265137912676781	0.41867176218687185
null_2310	1	0	2311	0.4311956396401655	0.033414310117556106	0.04241530003182397	1.08020208159808
null_9251	4	0	9252	0.4312674143067806	0.03342679738346576	0.04243776594128966	0.41867176218687185
null_2250	1	0	2251	0.4312711432413976	0.03352721004557104	0.0425655919021647	1.08020208159808
null_3006	2	0	3007	0.4314314660563848	0.033355747465528066	0.04236265536811221	0.14978561999749018
null_1152	1	0	1153	0.43156686700631164	-0.03350334626899896	0.042562627042671226	1.08020208159808
null_7644	3	0	7645	0.43158556828991324	-0.033575588126383095	0.04265613605130562	2.2831504268714
null_4167	2	0	4168	0.43169516601275704	0.03313288351198849	0.04210372576105669	0.14978561999749018
null_2911	2	0	2912	0.43177367228658237	-0.03327271650799483	0.042288631813664816	0.14978561999749018
null_8753	4	0	8754	0.43182686058659214	0.033422135483803746	0.04248344849047787	0.41867176218687185
null_6708	3	0	6709	0.4318642431335288	-0.033664855520157015	0.04279545025464193	2.2831504268714
null_4209	2	0	4210	0.4320476727982472	0.03339753676998162	0.04247255634682234	0.14978561999749018
null_8645	4	0	8646	0.4320931124363495	0.033313496857440034	0.04236986461864448	0.41867176218687185
null_2366	1	0	2367	0.4321824612271983	-0.0336014342261261	0.04274437866328571	1.08020208159808
null_3219	2	0	3220	0.43221718183407887	-0.033250690899307954	0.04230139045000735	0.14978561999749018
null_9113	4	0	9114	0.432340889740386	-0.03340002715901935	0.04250280327888384	0.41867176218687185
null_8614	4	0	8615	0.4323688250295604	-0.033379190949717044	0.04247886798856839	0.41867176218687185
null_60	1	0	61	0.43238391000855414	-0.03358550733403432	0.0427428310341965	1.08020208159808
null_3866	2	0	3867	0.432388472805302	0.033237602820563844	0.04230048750582087	0.14978561999749018
null_4946	2	0	4947	0.4325058619479626	0.03333114005154577	0.04243035674848096	0.14978561999749018
null_6706	3	0	6707	0.4326396455706921	0.033482630778574114	0.042635603743493164	2.2831504268714
null_9519	4	0	9520	0.43275421865430297	0.03339056007814273	0.04252895845825521	0.41867176218687185
null_5047	2	0	5048	0.4328617631205347	0.03327627810140182	0.042393313211136825	0.14978561999749018
null_975	1	0	976	0.4329600818459647	-0.03354426380985052	0.04274386067980996	1.08020208159808
null_8867	4	0	8868	0.43298481819608503	-0.03333941895441614	0.04248512232165417	0.41867176218687185
null_8183	3	0	8184	0.43300598758944175	-0.033453845368440996	0.042632901262174325	2.2831504268714
null_3002	2	0	3003	0.4331499561806855	-0.03326792698853754	0.04240924941493079	0.14978561999749018
null_1645	1	0	1646	0.43320488912082944	0.03346631935380356	0.04266725421599063	1.08020208159808
null_9814	5	0	9815	0.4332630560333831	0.03340588872942586	0.0425955990594935	0.39821203166133246
null_2347	1	0	2348	0.4332768723495861	0.033452928083935	0.042656860746839505	1.08020208159808
null_1430	1	0	1431	0.4332880984439008	0.03343343594261175	0.04263304693293603	1.08020208159808
null_8040	3	0	8041	0.4333010922800634	0.033418358854532336	0.042615025878087597	2.2831504268714
null_6628	3	0	6629	0.4333075102233058	-0.03349931361566462	0.042718855705645535	2.2831504268714
null_4865	2	0	4866	0.43338300550136455	0.03299678267359694	0.04208493230347835	0.14978561999749018
null_4300	2	0	4301	0.4334176072766538	-0.03314123302508348	0.04227235032505169	0.14978561999749018
null_2678	1	0	2679	0.4334456850391263	0.03340626531334265	0.0426130079247671	1.08020208159808
null_2082	1	0	2083	0.4335074277686465	0.03343435289958671	0.042654566555881276	1.08020208159808
null_8664	4	0	8665	0.43355554955463316	-0.03321764352321812	0.042382532893088194	0.41867176218687185
null_5394	2	0	5395	0.4335685077764908	0.03300625832573917	0.04211401313385798	0.14978561999749018
null_3455	2	0	3456	0.43367124647187216	0.03349730013157023	0.04275011003039479	0.14978561999749018
null_3558	2	0	3559	0.43371128097916456	-0.033110619163010294	0.042260299770646	0.14978561999749018
null_9375	4	0	9376	0.43371511194985224	-0.03328080264473322	0.04247786535984643	0.41867176218687185
null_6014	2	0	6015	0.43378911350745064	0.03323365401663114	0.04242451960467459	0.14978561999749018
null_6848	3	0	6849	0.43384800144336355	-0.033394958283389835	0.04263589742023111	2.2831504268714
null_3841	2	0	3842	0.43397190743640934	-0.03298516881510411	0.04212407203271195	0.14978561999749018
null_4190	2	0	4191	0.43404318189120583	0.033238164798702736	0.04245374978898342	0.14978561999749018
null_8941	4	0	8942	0.43410633318429614	-0.033364785361251474	0.04262133627753551	0.41867176218687185
null_5928	2	0	5929	0.4341414034157224	0.03318624925699265	0.04239650496082059	0.14978561999749018
null_6894	3	0	6895	0.43424418885612426	-0.033336768992319986	0.04259833067088616	2.2831504268714
null_2608	1	0	2609	0.43425998057319726	0.033235219967451594	0.042470029734798506	1.08020208159808
null_3304	2	0	3305	0.4345048777900581	-0.03312472743139193	0.042351414715996655	0.14978561999749018
null_3017	2	0	3018	0.4351109548470491	0.03316181973570734	0.042454852971793924	0.14978561999749018
null_5674	2	0	5675	0.4353842354446047	-0.033301272644394565	0.04265878196332385	0.14978561999749018
null_3942	2	0	3943	0.43545241655404054	-0.03287060455246817	0.0421133556224734	0.14978561999749018
null_6325	2	0	6326	0.43546870677833016	-0.03286793606586147	0.042111431959029076	0.14978561999749018
null_199	1	0	200	0.4354760315883419	-0.033274949463216054	0.04263359094848998	1.08020208159808
null_359	1	0	360	0.4355488072546697	-0.03324234240816742	0.04259856981039829	1.08020208159808
null_3637	2	0	3638	0.4356171622667234	-0.03317593727433859	0.04251980957426507	0.14978561999749018
null_1136	1	0	1137	0.43579795696321366	0.033208808565366024	0.04257871744938371	1.08020208159808
null_1857	1	0	1858	0.4358109652373231	0.03314654142694548	0.04250008686975387	1.08020208159808
null_2909	2	0	2910	0.4359013505098088	-0.032871712590704066	0.042156011456272076	0.14978561999749018
null_6103	2	0	6104	0.43593410668505317	-0.032796867675680054	0.04206303143284698	0.14978561999749018
null_3766	2	0	3767	0.43602348608249797	0.03296003765927334	0.042280541580158905	0.14978561999749018
null_4883	2	0	4884	0.4363426161091055	-0.033193470957730016	0.04260963128770471	0.14978561999749018
null_1324	1	0	1325	0.43651723944791576	-0.03323445724827259	0.04267849827003689	1.08020208159808
null_6527	3	0	6528	0.43655541743721826	0.03326233787162461	0.042717859297040625	2.2831504268714
null_5632	2	0	5633	0.43675998212193845	0.03285381350258133	0.04221203904759037	0.14978561999749018
null_4699	2	0	4700	0.4367659616767442	0.03294276742767898	0.04232688325169694	0.14978561999749018
null_7098	3	0	7099	0.43682479399132623	-0.033182100081920955	0.042639866039372705	2.2831504268714
null_4968	2	0	4969	0.43693245394542	-0.03292968605684769	0.04232545004234232	0.14978561999749018
null_8882	4	0	8883	0.4371658987406687	-0.03316313557663772	0.04264723249477636	0.41867176218687185
null_7207	3	0	7208	0.4372602403330904	0.03320257288291587	0.04270674199778949	2.2831504268714
null_1841	1	0	1842	0.4373888228762828	-0.03312683143464212	0.04262128190170446	1.08020208159808
null_7824	3	0	7825	0.4374483169797575	0.033206697817127914	0.042729588455383175	2.2831504268714
null_7891	3	0	7892	0.437508351870485	0.03332624685009629	0.0428890426780098	2.2831504268714
null_5703	2	0	5704	0.4376088363998104	-0.033011640132456783	0.042493483510017416	0.14978561999749018
null_3924	2	0	3925	0.43762601618789765	-0.03300067297389309	0.042480959875571676	0.14978561999749018
null_1563	1	0	1564	0.43766659752182446	0.033029868772919115	0.04252231088663451	1.08020208159808
null_1300	1	0	1301	0.43766822076679146	-0.03306496232758679	0.042567640853322215	1.08020208159808
null_8053	3	0	8054	0.43769318272206204	-0.03320804740904002	0.04275417821988792	2.2831504268714
null_839	1	0	840	0.437837606868939	0.032928234484722596	0.042407302405567726	1.08020208159808
null_5862	2	0	5863	0.4378635451535551	-0.03265326784932045	0.04205556337304454	0.14978561999749018
null_6880	3	0	6881	0.4380198811582148	-0.033144205369986635	0.04270244230939136	2.2831504268714
null_7288	3	0	7289	0.43803350189479995	0.03309427456995086	0.0426393809190423	2.2831504268714
null_1918	1	0	1919	0.4380783139149308	-0.03294592828900959	0.042452403759918704	1.08020208159808
null_2413	1	0	2414	0.4382364256343261	-0.032864459595335176	0.042362057382575084	1.08020208159808
null_4886	2	0	4887	0.4382397270045285	-0.03280002836099168	0.04227931092339738	0.14978561999749018
null_3312	2	0	3313	0.4386245373504214	0.03309040021776347	0.04268948193568779	0.14978561999749018
null_828	1	0	829	0.43865035441281897	-0.03302399827155759	0.04260622162266164	1.08020208159808
null_6180	2	0	6181	0.4389513626145315	-0.03272877659576153	0.04225313021529483	0.14978561999749018
null_6516	3	0	6517	0.43910242716138803	-0.03300973000386175	0.04262992047632211	2.2831504268714
null_4586	2	0	4587	0.4391048079364648	-0.032852540302642806	0.0424271410443237	0.14978561999749018
null_3723	2	0	3724	0.43920232700576145	-0.03263051278583375	0.042149391888142755	0.14978561999749018
null_6764	3	0	6765	0.43920666416650334	-0.03307186967576659	0.042719905278458085	2.2831504268714
null_5594	2	0	5595	0.43926172305923594	0.032988149047994395	0.04261689147029443	0.14978561999749018
null_5525	2	0	5526	0.4394964252234925	-0.03291011823798339	0.042537912987347826	0.14978561999749018
null_7503	3	0	7504	0.43982626044728523	0.032939199119279006	0.04260623124218779	2.2831504268714
null_8266	3	0	8267	0.43999133017003966	-0.0329625762265467	0.042651870764185605	2.2831504268714
null_9640	5	0	9641	0.44004124241495535	0.032848202002470746	0.04250851881379005	0.39821203166133246
null_4043	2	0	4044	0.44012619625488214	0.03261784293432693	0.04221826137486193	0.14978561999749018
null_3342	2	0	3343	0.44018657478358747	-0.032855649804235096	0.04253168155974364	0.14978561999749018
null_4477	2	0	4478	0.4403580602514773	0.03288044663847335	0.042579759335573265	0.14978561999749018
null_6803	3	0	6804	0.44035872291249245	0.032881883869400316	0.0425816822940912	2.2831504268714
null_8887	4	0	8888	0.44047200874859516	0.032905012841413624	0.042622202052346445	0.41867176218687185
null_5914	2	0	5915	0.44048134162994934	0.03281307180917551	0.042503978245040416	0.14978561999749018
null_1568	1	0	1569	0.4405007419980014	0.032856163542387025	0.04256160406888146	1.08020208159808
null_3326	2	0	3327	0.4405972346347762	0.03295122529897958	0.042693764049069445	0.14978561999749018
null_815	1	0	816	0.4406369983626497	0.032761898836532855	0.04245215585245434	1.08020208159808
null_8979	4	0	8980	0.440654431477986	0.032888003520843735	0.04261718613640655	0.41867176218687185
null_4142	2	0	4143	0.44083331213933163	-0.03250062054372248	0.04213170318627714	0.14978561999749018
null_6217	2	0	6218	0.4409550289420897	-0.03252790922576236	0.04217831935752761	0.14978561999749018
null_6859	3	0	6860	0.4409989172174994	0.03284033546097019	0.04258752967485563	2.2831504268714
null_9864	5	0	9865	0.4412049053460313	-0.03264397686765028	0.042351994428357444	0.39821203166133246
null_4474	2	0	4475	0.44129788200789555	-0.03287354216527671	0.04265851776771797	0.14978561999749018
null_9322	4	0	9323	0.44138355907444216	-0.03268382781514105	0.04242029536415598	0.41867176218687185
null_2465	1	0	2466	0.44148372479921016	-0.03275180146294434	0.04251784800676104	1.08020208159808
null_2335	1	0	2336	0.441487843838975	0.03263178389778926	0.04236242550018362	1.08020208159808
null_8000	3	0	8001	0.44156570551769514	-0.032860750300512054	0.04266694707183475	2.2831504268714
null_4659	2	0	4660	0.4415699594495437	0.03267288326374941	0.04242341280609094	0.14978561999749018
null_3507	2	0	3508	0.44158259633981756	-0.032740334933811746	0.04251217114076391	0.14978561999749018
null_2450	1	0	2451	0.44159780672231863	0.03282302921337969	0.04262096725574585	1.08020208159808
null_8722	4	0	8723	0.4416732535094362	-0.03254854036373206	0.042271529353247635	0.41867176218687185
null_3460	2	0	3461	0.44181454226093453	0.03242579500370808	0.04212515869512759	0.14978561999749018
null_1176	1	0	1177	0.44186287407028035	0.03278348213456651	0.042594350718886696	1.08020208159808
null_4818	2	0	4819	0.4422165199638295	0.03252492899836728	0.04229119496472731	0.14978561999749018
null_1429	1	0	1430	0.4423645742380422	0.03270542005416402	0.04253968923484762	1.08020208159808
null_2186	1	0	2187	0.4425978574110513	0.03270133007980603	0.042556134876819134	1.08020208159808
null_5679	2	0	5680	0.44262495561187865	0.03264351058980947	0.042483415846803756	0.14978561999749018
null_3860	2	0	3861	0.4427153934888416	0.032480322194007955	0.04227942248248357	0.14978561999749018
null_5642	2	0	5643	0.44280835323442713	-0.03243160832033816	0.04222462107158683	0.14978561999749018
null_4858	2	0	4859	0.4428137438927885	0.03266447835080063	0.04252831117692545	0.14978561999749018
null_3934	2	0	3935	0.44299845317119046	-0.03255061069505157	0.04239723500233564	0.14978561999749018
null_2614	1	0	2615	0.44303491494564085	-0.032664636112951596	0.04254915705027984	1.08020208159808
null_8331	3	0	8332	0.4430488735141901	-0.033095687756012564	0.04311196792057941	2.2831504268714
