SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_610	1	0	611	0.6121895693378445	0.021787171664502114	0.04294975307655583	0.24174061116168158
null_2746	1	0	2747	0.6122485347265773	0.021626298843720724	0.0426396892372947	0.24174061116168158
null_4560	2	0	4561	0.6122787329557111	-0.021474367267883404	0.042343728068188126	0.45770476580133435
null_5395	2	0	5396	0.6122971736423208	0.02150267042141494	0.04240173611417425	0.45770476580133435
null_4721	2	0	4722	0.6123059267901709	-0.021435479680037874	0.042270281413141805	0.45770476580133435
null_4933	2	0	4934	0.6123173913852886	-0.021521459239802258	0.04244119972027303	0.45770476580133435
null_2868	2	0	2869	0.61248977008193	0.021544266565189492	0.042506785087879785	0.45770476580133435
null_8006	3	0	8007	0.6126825450044601	0.021731251403146697	0.042898973379314094	0.10075195795352222
null_4006	2	0	4007	0.6127311443600951	0.021523382096403795	0.04249443838650113	0.45770476580133435
null_7074	3	0	7075	0.6128061038525242	0.021674458095604532	0.04280174546621911	0.10075195795352222
null_1016	1	0	1017	0.6128536990390625	-0.02161505311773581	0.04269015597971749	0.24174061116168158
null_7018	3	0	7019	0.6129927995189473	-0.021548420164055726	0.04257523012650204	0.10075195795352222
null_9623	5	0	9624	0.6130414907033161	-0.021628447494187936	0.04273920915291952	0.3928959587680734
null_5375	2	0	5376	0.6131140400684534	-0.021376496893475164	0.042249972962293686	0.45770476580133435
null_8352	3	0	8353	0.6131619553187779	-0.02157246406879412	0.04264305253243257	0.10075195795352222
null_7352	3	0	7353	0.6132753920705072	-0.02157494726595167	0.04266159661211267	0.10075195795352222
null_9598	5	0	9599	0.6133429860239679	0.021582111050521293	0.04268389336694581	0.3928959587680734
null_1424	1	0	1425	0.6133917129481636	-0.021506419270678197	0.04254003718837626	0.24174061116168158
null_2477	1	0	2478	0.6135693025286996	-0.0217054273288866	0.04295518186314112	0.24174061116168158
null_7625	3	0	7626	0.6135700304093692	0.021602258877078537	0.04275109858159251	0.10075195795352222
null_6193	2	0	6194	0.6135888723631209	-0.021372214313933786	0.04229808552370332	0.45770476580133435
null_1179	1	0	1180	0.6136208758574586	0.021620150257875895	0.04279264175839034	0.24174061116168158
null_7736	3	0	7737	0.6138597829155233	0.021526834742101604	0.04263666982987523	0.10075195795352222
null_3910	2	0	3911	0.6138677002216533	0.021400627347253773	0.0423876468189794	0.45770476580133435
null_5985	2	0	5986	0.6139223989892362	0.02138378151609387	0.04236081915872141	0.45770476580133435
null_7721	3	0	7722	0.6139539208991108	-0.02155090081221422	0.0426956771810651	0.10075195795352222
null_4712	2	0	4713	0.6141025482992749	-0.021263976085303043	0.04214491304345337	0.45770476580133435
null_2556	1	0	2557	0.6141622893139052	0.021507382241377992	0.042634531582110884	0.24174061116168158
null_4116	2	0	4117	0.6144779389671038	-0.021296406420354127	0.0422539656539334	0.45770476580133435
null_7535	3	0	7536	0.6146423559395532	-0.021504260004084064	0.042686194891434485	0.10075195795352222
null_8860	4	0	8861	0.6147537668896328	-0.021368188599031435	0.0424294522365359	0.4202084583644092
null_9217	4	0	9218	0.6147902582762591	-0.021387921405099868	0.04247301616459628	0.4202084583644092
null_3730	2	0	3731	0.6148455688196235	0.02153138182900151	0.04276459333829672	0.45770476580133435
null_7691	3	0	7692	0.614934628060665	-0.021506740821361513	0.04272641214129111	0.10075195795352222
null_499	1	0	500	0.6151024821636137	-0.021585009722387156	0.04290227103002976	0.24174061116168158
null_206	1	0	207	0.6155139384700237	0.021587532700841013	0.04295728523302856	0.24174061116168158
null_3179	2	0	3180	0.6155451237171717	0.021393366590793297	0.042574671417633415	0.45770476580133435
null_5167	2	0	5168	0.6155817852344712	0.021247276775397683	0.04228833027268516	0.45770476580133435
null_6303	2	0	6304	0.6157377895949263	0.021417934166340222	0.04264682988772245	0.45770476580133435
null_3302	2	0	3303	0.6158148724804339	-0.02136303041943083	0.04254679805682344	0.45770476580133435
null_1931	1	0	1932	0.6159418810295909	-0.021500036874996784	0.04283507606709512	0.24174061116168158
null_3196	2	0	3197	0.6161188202846006	0.021330958049180247	0.042519537882076436	0.45770476580133435
null_968	1	0	969	0.6161234116804106	-0.021391810905564936	0.04264139252894258	0.24174061116168158
null_6202	2	0	6203	0.6161467134855624	-0.02120038409100374	0.042262603876036496	0.45770476580133435
null_6783	3	0	6784	0.6162741981159985	-0.021353264260431503	0.04258276010260254	0.10075195795352222
null_8059	3	0	8060	0.6166169933751882	0.02135396563470262	0.04262559679999493	0.10075195795352222
null_5370	2	0	5371	0.6168441877808355	0.02137315495987841	0.042691428917517586	0.45770476580133435
null_3728	2	0	3729	0.6170536943658453	0.021050455267263273	0.04207188636387809	0.45770476580133435
null_9382	4	0	9383	0.6170699817071794	0.02119708831833514	0.042366910672020516	0.4202084583644092
null_6569	3	0	6570	0.6170792673618511	-0.021574108539397154	0.04312160374450289	0.10075195795352222
null_8981	4	0	8982	0.6171183563026053	-0.02130675993550789	0.042591966379222385	0.4202084583644092
null_4126	2	0	4127	0.6173642589465768	0.021196668248921764	0.04240151761979544	0.45770476580133435
null_8562	3	0	8563	0.61752256620673	0.02133447615367042	0.042696400770083985	0.10075195795352222
null_6798	3	0	6799	0.617879077555961	-0.02132279350562715	0.04271632288185314	0.10075195795352222
null_5471	2	0	5472	0.6179122240990954	-0.0211490080156602	0.04237217248387239	0.45770476580133435
null_2362	1	0	2363	0.6180273516946995	0.021280625647727463	0.04264984388466528	0.24174061116168158
null_8530	3	0	8531	0.6180629206853466	-0.021401386742336246	0.04289621244354347	0.10075195795352222
null_1510	1	0	1511	0.6181403195040684	0.021348930492076597	0.04280050223738594	0.24174061116168158
null_5013	2	0	5014	0.618215940353987	-0.021138800404354882	0.04238835925181913	0.45770476580133435
null_2405	1	0	2406	0.6183503545503173	0.02117063015808851	0.04246844229569354	0.24174061116168158
null_3688	2	0	3689	0.6184551760658049	-0.02110888851327497	0.042357236333923354	0.45770476580133435
null_8127	3	0	8128	0.6185728627605269	0.02126160597082932	0.04267799149279162	0.10075195795352222
null_7578	3	0	7579	0.6186390476177539	-0.021227807662148806	0.04261818813578767	0.10075195795352222
null_795	1	0	796	0.618679212243782	0.021227054646879823	0.04262155615429677	0.24174061116168158
null_5665	2	0	5666	0.6186852230254947	0.02112323602317734	0.04241382674138407	0.45770476580133435
null_3163	2	0	3164	0.6186947633598037	-0.0208653672356145	0.04189718566131446	0.45770476580133435
null_9092	4	0	9093	0.6188246747703308	0.021067419463109725	0.04231857477324096	0.4202084583644092
null_9727	5	0	9728	0.6188563934032789	-0.02123268926068012	0.042654413924223575	0.3928959587680734
null_9205	4	0	9206	0.6190002119235631	0.02108161259837971	0.04236829246968411	0.4202084583644092
null_1508	1	0	1509	0.619077882504764	-0.02116715745876061	0.04254964217737952	0.24174061116168158
null_4681	2	0	4682	0.619270100699273	-0.02125609249086663	0.04275186276299954	0.45770476580133435
null_4363	2	0	4364	0.619489332379259	0.0210600448130262	0.04238407825535003	0.45770476580133435
null_9805	5	0	9806	0.6195325272806124	0.021209357499714674	0.04268984125310299	0.3928959587680734
null_9904	5	0	9905	0.6195435414096488	0.021030765486607886	0.042331705856084374	0.3928959587680734
null_8646	4	0	8647	0.6195974397716342	0.02098122185932483	0.042238484256546804	0.4202084583644092
null_8220	3	0	8221	0.6196623325527773	-0.021184319810315638	0.04265525881368908	0.10075195795352222
null_4663	2	0	4664	0.619689236145637	-0.021094163548137108	0.042476991249352274	0.45770476580133435
null_4016	2	0	4017	0.619804688973437	-0.021120044561480217	0.04254313985319645	0.45770476580133435
null_5571	2	0	5572	0.6198107970535687	0.021220884065882798	0.04274701196640855	0.45770476580133435
null_463	1	0	464	0.6200466749189008	-0.021195323649374025	0.042724321022960456	0.24174061116168158
null_3084	2	0	3085	0.6200662799839379	-0.02089487565579784	0.04212105624401212	0.45770476580133435
null_4293	2	0	4294	0.6201905702188595	0.02106656429194944	0.0424822528872424	0.45770476580133435
null_4018	2	0	4019	0.6203203167338129	-0.02095953406951565	0.04228210848083435	0.45770476580133435
null_2941	2	0	2942	0.6203577889514565	0.020955039894720265	0.04227757460035639	0.45770476580133435
null_7158	3	0	7159	0.6204207416925474	-0.021199221697938298	0.042777925378081005	0.10075195795352222
null_5004	2	0	5005	0.6206124489226648	-0.020900616536710746	0.04219851743388321	0.45770476580133435
null_9081	4	0	9082	0.6206470881639621	0.02115639752887431	0.04271917746701123	0.4202084583644092
null_392	1	0	393	0.6206902193443076	0.021100694861260812	0.04261196389994354	0.24174061116168158
null_7699	3	0	7700	0.6206975929658158	0.021129330339846618	0.042670692912355423	0.10075195795352222
null_44	1	0	45	0.620759861513926	0.021113397601929186	0.04264611997801631	0.24174061116168158
null_9616	5	0	9617	0.6208441759949701	-0.021004003024497488	0.042435403745071834	0.3928959587680734
null_4596	2	0	4597	0.6208475982755266	0.021017749043945547	0.042463591719345196	0.45770476580133435
null_8929	4	0	8930	0.6208656018460201	-0.020894281428791125	0.042216318568181935	0.4202084583644092
null_2188	1	0	2189	0.6210307235743371	0.021085548789467702	0.042622926632266585	0.24174061116168158
null_2431	1	0	2432	0.6212679395319542	0.021003018061535057	0.042484971252116505	0.24174061116168158
null_9409	4	0	9410	0.6213032835171641	-0.020921188122329397	0.04232373373643117	0.4202084583644092
null_6022	2	0	6023	0.6214334639507111	-0.02094227489929491	0.042382209970775256	0.45770476580133435
null_7044	3	0	7045	0.6214670270968201	0.02106527040575283	0.04263522749428297	0.10075195795352222
null_449	1	0	450	0.621522223717954	0.02105282403997347	0.04261678289865294	0.24174061116168158
null_4986	2	0	4987	0.6215540866816673	0.020913517361183406	0.04233865684293034	0.45770476580133435
null_8475	3	0	8476	0.6215967370554909	-0.02105128385679572	0.04262277473428594	0.10075195795352222
null_6204	2	0	6205	0.6216533057938173	-0.02078911774083515	0.04209879592086799	0.45770476580133435
null_9766	5	0	9767	0.6217282914568228	0.021024047846206716	0.04258370032902395	0.3928959587680734
null_6077	2	0	6078	0.6218002073582206	-0.02096014350999663	0.04246302665949169	0.45770476580133435
null_6698	3	0	6699	0.6218469189704725	0.021038963519091288	0.042628422598561276	0.10075195795352222
null_586	1	0	587	0.6218680925274154	0.02108264040976283	0.04271951552412477	0.24174061116168158
null_8940	4	0	8941	0.6219058577204932	0.02092688508994593	0.04240850754727033	0.4202084583644092
null_1087	1	0	1088	0.6219736131195293	-0.02107500613376635	0.04271698472701792	0.24174061116168158
null_3855	2	0	3856	0.6220301961908465	0.020833838763351126	0.0422350233233881	0.45770476580133435
null_877	1	0	878	0.6220660937995546	0.021030016301913968	0.04263711571854945	0.24174061116168158
null_9083	4	0	9084	0.622530434563685	-0.02082613591103787	0.042280130499822294	0.4202084583644092
null_6699	3	0	6700	0.6226294595165942	-0.020988716197704545	0.04262232504169307	0.10075195795352222
null_6144	2	0	6145	0.6229228552116298	-0.020912565822270714	0.04250353653170921	0.45770476580133435
null_6310	2	0	6311	0.6229542860061597	0.020705382483348307	0.042086254628717575	0.45770476580133435
null_3019	2	0	3020	0.6229619108843936	-0.020838488089010315	0.04235773754924716	0.45770476580133435
null_4937	2	0	4938	0.6230208838653037	-0.02090626541116643	0.04250271835589294	0.45770476580133435
null_3258	2	0	3259	0.6231351100091288	-0.02097141641766931	0.042649189954406745	0.45770476580133435
null_1847	1	0	1848	0.6231356875300935	0.020952830132503625	0.04261146219835498	0.24174061116168158
null_8354	3	0	8355	0.6232047382949835	0.02101268276043649	0.042741678695730013	0.10075195795352222
null_5836	2	0	5837	0.6232488235220579	-0.02077561050131241	0.04226481649234551	0.45770476580133435
null_6145	2	0	6146	0.6235495277141707	-0.02112874500374372	0.04302045700604133	0.45770476580133435
null_2136	1	0	2137	0.6235738034049306	0.020918028139524893	0.042594393215567176	0.24174061116168158
null_8205	3	0	8206	0.6237009117060702	-0.020939463076223484	0.04265366029934385	0.10075195795352222
null_4085	2	0	4086	0.6237201103397112	-0.02076086138630939	0.042292188911688046	0.45770476580133435
null_9110	4	0	9111	0.6238667300306492	0.020648935847787413	0.04208196603976348	0.4202084583644092
null_371	1	0	372	0.623912075007754	-0.020972481083210297	0.04274693066646158	0.24174061116168158
null_3512	2	0	3513	0.6239620503995468	-0.020842724620829062	0.04248857829090759	0.45770476580133435
null_6505	3	0	6506	0.6240455741238843	0.021029389624916076	0.04287942837497345	0.10075195795352222
null_1343	1	0	1344	0.6241704138139397	0.02092393838782412	0.042679777384489775	0.24174061116168158
null_8696	4	0	8697	0.6242276283865853	0.020838009286600723	0.04251151968557959	0.4202084583644092
null_482	1	0	483	0.6242740248093259	0.020899293397707686	0.0426422534754885	0.24174061116168158
null_3422	2	0	3423	0.6243498823875481	-0.0207764791689294	0.042400948391156226	0.45770476580133435
null_9372	4	0	9373	0.6243837528652919	-0.02079919214460116	0.04245145110378418	0.4202084583644092
null_3420	2	0	3421	0.624445125864368	0.020812891491583267	0.04248693772034613	0.45770476580133435
null_6777	3	0	6778	0.6244482160991501	-0.020906992017466753	0.042679413003061516	0.10075195795352222
null_7353	3	0	7354	0.6245354122498106	-0.02092407765472192	0.04272504556761124	0.10075195795352222
null_6208	2	0	6209	0.6245525033177184	0.02056406387865093	0.04199200263980052	0.45770476580133435
null_7708	3	0	7709	0.6248710418983549	-0.0210071422833544	0.042936258670212654	0.10075195795352222
null_2262	1	0	2263	0.625060854744821	0.020763700954585875	0.042461978275322595	0.24174061116168158
null_1472	1	0	1473	0.6251555996223113	0.02091316582220037	0.04277935105089594	0.24174061116168158
null_5878	2	0	5879	0.6256907082491945	-0.020785827527383016	0.0425847427814563	0.45770476580133435
null_8135	3	0	8136	0.6257858837453374	-0.020865758531161772	0.04276028050601005	0.10075195795352222
null_9132	4	0	9133	0.6259110023340986	0.020818860171428998	0.0426796313973961	0.4202084583644092
null_7428	3	0	7429	0.626042884976665	-0.020802941770648703	0.042663291816782814	0.10075195795352222
null_3226	2	0	3227	0.6260590640296642	0.020647738365194214	0.042346980787678276	0.45770476580133435
null_9781	5	0	9782	0.6260620298019093	0.020746436054965452	0.0425497680099193	0.3928959587680734
null_8250	3	0	8251	0.6260761787775656	-0.020814116409708507	0.04269032643723681	0.10075195795352222
null_3327	2	0	3328	0.6260980082939113	-0.020644509231768186	0.04234513540597457	0.45770476580133435
null_8380	3	0	8381	0.6262360879864601	0.02078484951396368	0.042650056624859566	0.10075195795352222
null_1150	1	0	1151	0.6262677210263852	0.020733616136611975	0.04254882751175499	0.24174061116168158
null_8706	4	0	8707	0.6262939153086016	-0.02066343557586292	0.04240802488084918	0.4202084583644092
null_132	1	0	133	0.6267133485132066	0.0207870429433342	0.04271362715929597	0.24174061116168158
null_974	1	0	975	0.6267191366980375	0.02077416163158296	0.042687875218463664	0.24174061116168158
null_3864	2	0	3865	0.6267594645860773	-0.020543541849535486	0.04221892468496492	0.45770476580133435
null_9645	5	0	9646	0.626798773975506	-0.020717078843935983	0.04258041607519342	0.3928959587680734
null_7329	3	0	7330	0.6269202842976411	0.020761333686346615	0.04268642443331149	0.10075195795352222
null_7052	3	0	7053	0.6272146619125386	0.020774323872075506	0.04274965580441251	0.10075195795352222
null_753	1	0	754	0.6275982493811579	0.020714048253938078	0.042673155230401404	0.24174061116168158
null_9530	4	0	9531	0.6277084069604381	-0.020625136011135258	0.04250359617653557	0.4202084583644092
null_7014	3	0	7015	0.6278830346193456	-0.02068683466084281	0.042652397844474	0.10075195795352222
null_3025	2	0	3026	0.6283505225725246	-0.020610814273340893	0.04255351223046801	0.45770476580133435
