SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_7604	3	0	7605	0.4083876331146088	-0.035378762994642245	0.04275714850603285	2.1888987459348
null_8806	4	0	8807	0.4084359980758311	-0.03538109238338026	0.0427643794877067	0.32191757430408147
null_3953	2	0	3954	0.4085567366445245	-0.03482905977044992	0.04210800350505083	0.16958587868688635
null_9567	5	0	9568	0.4088117199021477	0.03517513625130473	0.04254956922605209	0.43515540481258114
null_7923	3	0	7924	0.4090724765178926	-0.035266093018339516	0.042683360441733736	2.1888987459348
null_1645	1	0	1646	0.4091873903473403	0.03538886357617412	0.042842467762386705	1.14316012758913
null_6014	2	0	6015	0.40920304239509797	0.03509210557682286	0.04248462708495954	0.16958587868688635
null_4773	2	0	4774	0.4092664533689574	0.03516507615251157	0.042578737171146755	0.16958587868688635
null_4266	2	0	4267	0.4093652220198436	0.03504261365655946	0.042439410751963155	0.16958587868688635
null_1130	1	0	1131	0.4093661240557437	0.03523299210220143	0.04267005652454172	1.14316012758913
null_2552	1	0	2553	0.40937636068891137	0.035095548575518346	0.04250453066916108	1.14316012758913
null_2766	1	0	2767	0.4094073920581598	0.03504212713512751	0.04244264529565968	1.14316012758913
null_7824	3	0	7825	0.40943298592298216	0.03528720107348054	0.0427418133706686	2.1888987459348
null_3710	2	0	3711	0.40963553240049766	-0.03488402430509681	0.04227175394652434	0.16958587868688635
null_1190	1	0	1191	0.4096391437613113	-0.03513037344969781	0.042570603365506665	1.14316012758913
null_1409	1	0	1410	0.40970663141092756	0.03528348575251982	0.042762309737998494	1.14316012758913
null_2635	1	0	2636	0.40971239712065355	0.035269345340207585	0.04274569874308871	1.14316012758913
null_1721	1	0	1722	0.4097831320635861	0.03518074639024632	0.04264476450356288	1.14316012758913
null_4592	2	0	4593	0.40984944460323813	0.034885737207252035	0.04229315887490472	0.16958587868688635
null_1324	1	0	1325	0.4099955614613441	-0.03538022510012464	0.04290604044440613	1.14316012758913
null_110	1	0	111	0.41000186942472705	-0.03520899476668309	0.04269896297218951	1.14316012758913
null_2117	1	0	2118	0.41014189866415807	-0.03514788711833038	0.04263761604186944	1.14316012758913
null_6133	2	0	6134	0.41017970969282014	0.03508161387403566	0.04256066038055981	0.16958587868688635
null_593	1	0	594	0.41030363073528675	-0.03509003955252096	0.04258216137332087	1.14316012758913
null_7303	3	0	7304	0.4104809871054418	-0.03517033567597697	0.04269578807284522	2.1888987459348
null_375	1	0	376	0.41072132095082525	-0.03511106952816632	0.04264575069937594	1.14316012758913
null_5006	2	0	5007	0.4108845419174927	0.034745221110181794	0.042216126218995655	0.16958587868688635
null_711	1	0	712	0.41115257182523757	-0.035132433153401844	0.0427110751538528	1.14316012758913
null_7555	3	0	7556	0.4111529990237539	0.0351780260225703	0.04276654223337219	2.1888987459348
null_1856	1	0	1857	0.41117584625266634	0.034988175328192546	0.04253781630652141	1.14316012758913
null_1538	1	0	1539	0.41139290613098056	0.03502899924598463	0.04260722928756181	1.14316012758913
null_2356	1	0	2357	0.41172656517120476	-0.035036221272183136	0.04264644937121447	1.14316012758913
null_7977	3	0	7978	0.41175433239742676	0.03502415212097595	0.04263429196480156	2.1888987459348
null_2070	1	0	2071	0.41175773191953	-0.0349587887469005	0.042555035848615294	1.14316012758913
null_8903	4	0	8904	0.4119395674567019	0.03470691375497215	0.04226487475857329	0.32191757430408147
null_3166	2	0	3167	0.4120778057949922	-0.0347758203720348	0.04236131885708663	0.16958587868688635
null_8183	3	0	8184	0.41216491253756526	-0.03498988056775011	0.04263001889196969	2.1888987459348
null_9929	5	0	9930	0.41274944178384165	0.03493072685920111	0.04261124323338766	0.43515540481258114
null_3898	2	0	3899	0.413248330835157	0.034619314353715396	0.04227650795180473	0.16958587868688635
null_4946	2	0	4947	0.41327176436797153	0.034779387859819	0.042474119105739276	0.16958587868688635
null_8040	3	0	8041	0.4134841694342818	0.03486668653182429	0.04260011329284853	2.1888987459348
null_7092	3	0	7093	0.4135302886369675	-0.03488171485946887	0.04262268647910303	2.1888987459348
null_6684	3	0	6685	0.4137870293965472	0.034918635170811056	0.04269128052491561	2.1888987459348
null_5474	2	0	5475	0.4140799342576149	-0.03463066973871922	0.042365803668212194	0.16958587868688635
null_3320	2	0	3321	0.41413815703135937	-0.03462123720467974	0.042359550504532086	0.16958587868688635
null_9247	4	0	9248	0.4141421287534185	-0.03474694525561062	0.04251371794631241	0.32191757430408147
null_9174	4	0	9175	0.4141913111080381	-0.03488823185847782	0.042691086079732134	0.32191757430408147
null_8193	3	0	8194	0.41419602568128644	-0.0348202824144293	0.04260837016137428	2.1888987459348
null_5610	2	0	5611	0.4142164097004791	-0.03463327763182267	0.04238139079062759	0.16958587868688635
null_804	1	0	805	0.41426788139571324	0.03487987151352798	0.042687862321727936	1.14316012758913
null_8657	4	0	8658	0.4142833492652275	-0.03467365108995968	0.04243688585003596	0.32191757430408147
null_5450	2	0	5451	0.41435205140817066	-0.03473913492397327	0.04252329379939111	0.16958587868688635
null_6095	2	0	6096	0.4144231278461149	-0.03482824083226356	0.04263886308408248	0.16958587868688635
null_9504	4	0	9505	0.4144254171663724	-0.034727644689948475	0.04251591581374	0.32191757430408147
null_5883	2	0	5884	0.41443296063668433	-0.034581266655830147	0.042337394720230716	0.16958587868688635
null_6414	2	0	6415	0.4145163266101545	0.034700562092103905	0.04249104089565312	0.16958587868688635
null_4747	2	0	4748	0.4146051403666734	0.034315303944043495	0.04202729278526941	0.16958587868688635
null_1035	1	0	1036	0.4146425847387507	-0.03468192268276831	0.042479715734047456	1.14316012758913
null_3712	2	0	3713	0.414717599346234	-0.03458968453834399	0.042373554718786295	0.16958587868688635
null_2106	1	0	2107	0.4147968655638823	0.034929909018463934	0.0427976158742174	1.14316012758913
null_3235	2	0	3236	0.41480680607856624	0.0344177018301878	0.04217093676049154	0.16958587868688635
null_1021	1	0	1022	0.41485002178186425	0.034972827697002995	0.042855086864112164	1.14316012758913
null_3333	2	0	3334	0.41508675907306225	-0.03445857448177838	0.042246375769315406	0.16958587868688635
null_4357	2	0	4358	0.4152990153600886	0.03468294938590614	0.042540826137461164	0.16958587868688635
null_4300	2	0	4301	0.4155864975049379	-0.03448002132884029	0.042318016340309614	0.16958587868688635
null_8242	3	0	8243	0.4160008709476656	-0.0347770686773977	0.04272056265320298	2.1888987459348
null_5449	2	0	5450	0.4160130592416067	0.03438010102331453	0.04223402778075469	0.16958587868688635
null_8294	3	0	8295	0.4160395849046534	-0.034706928222809894	0.04263794427598825	2.1888987459348
null_3221	2	0	3222	0.41604216042177955	-0.03435511315729938	0.04220596790071388	0.16958587868688635
null_2914	2	0	2915	0.4161165728250803	0.0346083223587422	0.04252383245618418	0.16958587868688635
null_4563	2	0	4564	0.4161374329650329	0.034300112395112096	0.0421470169080382	0.16958587868688635
null_9150	4	0	9151	0.41626434374188026	-0.034584277290950205	0.04250777022737334	0.32191757430408147
null_5576	2	0	5577	0.4162747388707746	-0.03443510443636955	0.04232536541463206	0.16958587868688635
null_1896	1	0	1897	0.4163240139879456	0.0345621510929836	0.04248601711093197	1.14316012758913
null_2158	1	0	2159	0.4163412213844111	-0.03488861425336363	0.0428889110406315	1.14316012758913
null_6302	2	0	6303	0.41636746845879924	0.034556186175018884	0.04248264790502618	0.16958587868688635
null_365	1	0	366	0.41637042417824044	0.03475875632654238	0.042731954559400424	1.14316012758913
null_9347	4	0	9348	0.41650853481023586	0.03470698497424753	0.0426809622679301	0.32191757430408147
null_2271	1	0	2272	0.4165320654868119	0.03455497611168646	0.042496176272250386	1.14316012758913
null_5333	2	0	5334	0.4167284981038758	0.03467700761328227	0.04266424519592174	0.16958587868688635
null_9868	5	0	9869	0.41674912969466826	0.034520034997975145	0.04247299856041373	0.43515540481258114
null_9722	5	0	9723	0.4167627112982839	0.034568860157360715	0.04253431301934997	0.43515540481258114
null_5930	2	0	5931	0.41697974031605767	-0.03437036337469752	0.042309795455524206	0.16958587868688635
null_3480	2	0	3481	0.4170451648252844	-0.034302343851388375	0.042231998222183154	0.16958587868688635
null_2057	1	0	2058	0.4170661444091416	0.03473538309433652	0.04276707020413658	1.14316012758913
null_4419	2	0	4420	0.41708922176614693	0.034644092893564446	0.042656785996126816	0.16958587868688635
null_2527	1	0	2528	0.41715405294619134	0.03468496311916674	0.04271305713535214	1.14316012758913
null_1701	1	0	1702	0.4173297748981777	0.03464670478998413	0.04268205375801392	1.14316012758913
null_642	1	0	643	0.41737750752001157	-0.03461964271194654	0.042653089475740806	1.14316012758913
null_8880	4	0	8881	0.41756974169837746	-0.03456180757432218	0.042599426280131095	0.32191757430408147
null_3866	2	0	3867	0.41760214678183105	0.03434533099795962	0.04233555434769486	0.16958587868688635
null_8266	3	0	8267	0.4176480111614067	-0.03459454236328485	0.04264694629349907	2.1888987459348
null_9702	5	0	9703	0.41776306822314346	-0.03452748705874952	0.04257480899902503	0.43515540481258114
null_1246	1	0	1247	0.4180053187222089	-0.034543597822149406	0.04261685907708711	1.14316012758913
null_8379	3	0	8380	0.4180749206118448	-0.034649925700819775	0.04275443345381274	2.1888987459348
null_8725	4	0	8726	0.4182186968902064	-0.034329610150566625	0.042372291954313364	0.32191757430408147
null_6086	2	0	6087	0.4183193247171978	0.034293707533872904	0.04233713675246779	0.16958587868688635
null_3658	2	0	3659	0.418781006730946	0.03445098109996183	0.04257354499573649	0.16958587868688635
null_2977	2	0	2978	0.4189972633284308	-0.03414458262629873	0.04221453856950788	0.16958587868688635
null_1741	1	0	1742	0.4190589732703236	0.03462977995989991	0.04282009465993644	1.14316012758913
null_6628	3	0	6629	0.4190980226282456	-0.03453289827624595	0.042703886661186526	2.1888987459348
null_7991	3	0	7992	0.4191427627156591	-0.034538886546052174	0.042715403072558195	2.1888987459348
null_7392	3	0	7393	0.4194358765592221	0.0345014058145099	0.042695967970384045	2.1888987459348
null_9657	5	0	9658	0.4194512489225313	-0.03439653699639412	0.0425675994377468	0.43515540481258114
null_4794	2	0	4795	0.4195091015602901	0.03432815581421764	0.04248826321146043	0.16958587868688635
null_3504	2	0	3505	0.41955391890240357	-0.034208282962723484	0.04234397928750834	0.16958587868688635
null_2536	1	0	2537	0.41960735890806244	0.03449964896809413	0.04270955200488094	1.14316012758913
null_2273	1	0	2274	0.4196729434675348	-0.03435996944931228	0.04254263733668331	1.14316012758913
null_9891	5	0	9892	0.4200800102673904	0.03456593969281453	0.04283517580317541	0.43515540481258114
null_7093	3	0	7094	0.42016680318770805	-0.03446488418333482	0.04271792631802071	2.1888987459348
null_8627	4	0	8628	0.42035672581508	-0.034098077507435876	0.04228056989129276	0.32191757430408147
null_2230	1	0	2231	0.4204551699462592	0.03415354976971734	0.04235833245390829	1.14316012758913
null_3827	2	0	3828	0.42051810251407085	-0.0344109598158007	0.042683365104708736	0.16958587868688635
null_834	1	0	835	0.4205351297342076	-0.03436906469939243	0.0426329617155588	1.14316012758913
null_3273	2	0	3274	0.420638163272518	-0.03396868820610757	0.04214566766370408	0.16958587868688635
null_6877	3	0	6878	0.4206926098342011	0.0343614840245569	0.04263801755265671	2.1888987459348
null_4504	2	0	4505	0.42083412258647523	-0.0341317928012986	0.042365913334726064	0.16958587868688635
null_94	1	0	95	0.42094073822237776	-0.034235902163837165	0.042504899597533556	1.14316012758913
null_8763	4	0	8764	0.4210014112233974	-0.03418776190662676	0.04245068039707396	0.32191757430408147
null_7753	3	0	7754	0.4210748040107588	0.03439884852923715	0.04271953934737338	2.1888987459348
null_2958	2	0	2959	0.4211337768500689	0.03426906282765404	0.04256376777778372	0.16958587868688635
null_2648	1	0	2649	0.421157338950753	-0.03425483838187605	0.04254826036670036	1.14316012758913
null_3934	2	0	3935	0.4211784753096973	-0.03417537952519685	0.04245149703266516	0.16958587868688635
null_8749	4	0	8750	0.42124461484896036	-0.03415335976326095	0.04243019124899027	0.32191757430408147
null_3576	2	0	3577	0.4213825024585435	-0.03402690860502801	0.04228565814638664	0.16958587868688635
null_4858	2	0	4859	0.4214004322449042	0.034260546420444744	0.04257764786660586	0.16958587868688635
null_8896	4	0	8897	0.42140521400187125	0.03403253389164695	0.042294718782018306	0.32191757430408147
null_215	1	0	216	0.42143044024282106	0.03430403112255672	0.042634445972989786	1.14316012758913
null_5822	2	0	5823	0.4215192376941933	0.03400395290670388	0.04226958502743046	0.16958587868688635
null_8058	3	0	8059	0.42154413675717417	0.03429022114509621	0.042627726443037466	2.1888987459348
null_3506	2	0	3507	0.42154618157727874	0.03410966779906753	0.04240345928182521	0.16958587868688635
null_839	1	0	840	0.42161244575316137	0.03419513738826394	0.04251578259084309	1.14316012758913
null_4511	2	0	4512	0.4219921578096636	0.03389464021615648	0.04217667529781334	0.16958587868688635
null_6764	3	0	6765	0.4221350818963394	-0.03431082035316978	0.04270770645784931	2.1888987459348
null_5684	2	0	5685	0.4221741725333028	-0.03376241659147389	0.04202863431242457	0.16958587868688635
null_1563	1	0	1564	0.4222047573975388	0.03423162986020536	0.04261553781474222	1.14316012758913
null_8299	3	0	8300	0.422220560963913	0.0343362381764483	0.04274722321636304	2.1888987459348
null_8175	3	0	8176	0.4222864928867831	0.034222064150840246	0.04261113913167191	2.1888987459348
null_6527	3	0	6528	0.4222872111363071	0.03429623521576597	0.042703558370949926	2.1888987459348
null_4818	2	0	4819	0.4227118518411036	0.033973108902964	0.042339982175659326	0.16958587868688635
null_5220	2	0	5221	0.4227948381158946	0.033819890623975814	0.04215657574496659	0.16958587868688635
null_1648	1	0	1649	0.4228758900525015	0.03417958499172257	0.04261238626292189	1.14316012758913
null_9117	4	0	9118	0.42300679769840854	0.03405484780375448	0.04246886721735893	0.32191757430408147
null_7808	3	0	7809	0.4230232037548991	0.034255859659733025	0.04272105586301964	2.1888987459348
null_2299	1	0	2300	0.423177124934619	0.0342994585573283	0.042789638454488445	1.14316012758913
null_3961	2	0	3962	0.42321792481063425	-0.033810327952949686	0.0421831467568029	0.16958587868688635
null_641	1	0	642	0.4232770273757933	-0.03416857101800021	0.04263554319121674	1.14316012758913
null_7644	3	0	7645	0.42331610131319863	-0.03416632496915412	0.04263633586019799	2.1888987459348
null_7853	3	0	7854	0.42333659052688	-0.03416109600219156	0.04263169574364007	2.1888987459348
null_3328	2	0	3329	0.42355025776249033	0.034021802241232954	0.04247744795382383	0.16958587868688635
null_3684	2	0	3685	0.423633397198907	-0.03377132776667179	0.0421722895014963	0.16958587868688635
null_9848	5	0	9849	0.42382697210401754	-0.03406813196284957	0.042560709464587655	0.43515540481258114
null_6127	2	0	6128	0.4238310041786312	-0.034020547234901825	0.04250163270806593	0.16958587868688635
null_551	1	0	552	0.4238474291475929	-0.03418198724101793	0.042704832984973094	1.14316012758913
null_4874	2	0	4875	0.424010697393164	-0.03405578998713057	0.042562171948448246	0.16958587868688635
null_291	1	0	292	0.42504536756676603	-0.03410159226800611	0.04271478085921115	1.14316012758913
null_7878	3	0	7879	0.42506221389977605	-0.0340395272539993	0.042638592122118436	2.1888987459348
null_1573	1	0	1574	0.42506920346197896	-0.03408717337532921	0.04269891958495478	1.14316012758913
null_3261	2	0	3262	0.42511527614553435	0.03385026178186317	0.042406377157133836	0.16958587868688635
null_3077	2	0	3078	0.42519241516857254	0.03392235485757425	0.0425037783547733	0.16958587868688635
null_5268	2	0	5269	0.425274178401734	-0.0335442587540423	0.04203746272711588	0.16958587868688635
null_8454	3	0	8455	0.42534512914253386	0.034084160183538215	0.042720615222015756	2.1888987459348
null_1136	1	0	1137	0.4254902689198844	0.03400646054792083	0.0426366028498999	1.14316012758913
null_6574	3	0	6575	0.42564491194272314	0.034014348415966726	0.04266075314516403	2.1888987459348
null_383	1	0	384	0.42565445730827745	0.03397885943588764	0.04261712244608845	1.14316012758913
null_3667	2	0	3668	0.42576411506698075	-0.03388875231897654	0.04251418701350462	0.16958587868688635
