SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_4416	2	0	4417	0.5136445410401838	-0.027875781746772868	0.04264684095866746	0.16958573124169732
null_7669	3	0	7670	0.5138177192187956	0.02789251563591682	0.04269000669290655	2.188897288230807
null_6974	3	0	6975	0.5139259988325355	-0.02782433468473401	0.04259661576903163	2.188897288230807
null_489	1	0	490	0.5140004736846417	0.027872763032687632	0.04267831020076203	1.1431601642044078
null_301	1	0	302	0.5140112112759342	0.027969434507125728	0.04282742514605456	1.1431601642044078
null_1151	1	0	1152	0.5140214391508593	-0.0278521300406885	0.04264884289127832	1.1431601642044078
null_1939	1	0	1940	0.5141855871252965	0.027870453210070152	0.042693559279420014	1.1431601642044078
null_3519	2	0	3520	0.5142646867155785	-0.027617617855286575	0.04231420993910449	0.16958573124169732
null_3343	2	0	3344	0.5143273070030929	0.02777819462066796	0.042566575574012354	0.16958573124169732
null_2008	1	0	2009	0.514469123211199	-0.02781293584827952	0.04263419074081348	1.1431601642044078
null_9176	4	0	9177	0.5145235292641164	-0.027702485329727564	0.04247037846304203	0.32191787392971427
null_1937	1	0	1938	0.5145388284373249	-0.027807216316873787	0.042632492021589516	1.1431601642044078
null_3358	2	0	3359	0.5150172181812864	-0.027658400794195816	0.04245263895522697	0.16958573124169732
null_1249	1	0	1250	0.51505872595538	0.02782461849176009	0.04271198536247286	1.1431601642044078
null_9834	5	0	9835	0.5153973218955042	-0.02769723870639753	0.04255074553702649	0.4351554011559952
null_1314	1	0	1315	0.5158302595842809	0.02783461284519907	0.04280592090075229	1.1431601642044078
null_9939	5	0	9940	0.5158981465455574	0.027606236072232733	0.042461577407679696	0.4351554011559952
null_1415	1	0	1416	0.5160301147663635	0.027742767003632065	0.04268500275106163	1.1431601642044078
null_5105	2	0	5106	0.5161561396048118	-0.02751618289566996	0.04234910245124125	0.16958573124169732
null_4370	2	0	4371	0.5163528557764576	0.027312733677824812	0.04205570464970042	0.16958573124169732
null_1334	1	0	1335	0.5163956080635204	-0.027695989936187618	0.04265018494638137	1.1431601642044078
null_9656	5	0	9657	0.5164596673863144	0.027803029572511097	0.04282156189979428	0.4351554011559952
null_3715	2	0	3716	0.5165294072335957	-0.027712011974277532	0.04268847963161599	0.16958573124169732
null_949	1	0	950	0.5165406915672611	-0.027725105440721994	0.04270979891192999	1.1431601642044078
null_731	1	0	732	0.5166283899151901	-0.02757615473396872	0.04248923286784607	1.1431601642044078
null_3745	2	0	3746	0.516664783822537	-0.02742490371009017	0.042259855183822935	0.16958573124169732
null_2183	1	0	2184	0.516726637941279	-0.02765647704119838	0.04262298354696531	1.1431601642044078
null_4406	2	0	4407	0.5168284209579275	-0.027320255327165432	0.04211504083582827	0.16958573124169732
null_8362	3	0	8363	0.5168372547822334	0.027661059003085423	0.042641299465153486	2.188897288230807
null_9328	4	0	9329	0.516904210176196	0.02773235977340087	0.04275804621238175	0.32191787392971427
null_6705	3	0	6706	0.5169054160496713	0.02777795235610992	0.042828464603263235	2.188897288230807
null_4641	2	0	4642	0.5169555451654873	-0.0272859489496569	0.04207492024921421	0.16958573124169732
null_5113	2	0	5114	0.516996373523797	0.027459345043815888	0.04234642363153348	0.16958573124169732
null_2390	1	0	2391	0.5170010575049302	-0.027685025253087837	0.04269493368338042	1.1431601642044078
null_4950	2	0	4951	0.5171158347104718	-0.02756543611407813	0.04252215669491484	0.16958573124169732
null_8373	3	0	8374	0.5173675792546146	0.027579359046015234	0.04256921573858151	2.188897288230807
null_1438	1	0	1439	0.5174456940852089	0.02750364892797584	0.04246027684341529	1.1431601642044078
null_9572	5	0	9573	0.517721745382383	-0.027556077160999854	0.042569280003863834	0.4351554011559952
null_2139	1	0	2140	0.5178944035612898	0.027513620277027192	0.04252123234817398	1.1431601642044078
null_332	1	0	333	0.5179174981265153	-0.02768062425249971	0.04278169185534931	1.1431601642044078
null_9515	4	0	9516	0.5179195548140063	0.027690921520457542	0.04279781713962649	0.32191787392971427
null_6010	2	0	6011	0.5180531514261921	0.027415976894650654	0.04238640868111658	0.16958573124169732
null_4522	2	0	4523	0.5181216289531976	-0.02732660115401019	0.042255146319599916	0.16958573124169732
null_520	1	0	521	0.518209015137644	-0.027539156197524253	0.042592718370564935	1.1431601642044078
null_9893	5	0	9894	0.5182256790032065	-0.027675622717358385	0.04280548628232761	0.4351554011559952
null_4123	2	0	4124	0.5183385272688998	0.027336102136241498	0.042291765672101564	0.16958573124169732
null_3203	2	0	3204	0.5183725292727466	-0.027494474690525107	0.04254024341536806	0.16958573124169732
null_9774	5	0	9775	0.5184213821647359	-0.027557909416757422	0.04264337359718306	0.4351554011559952
null_3443	2	0	3444	0.51844070930604	-0.027385165361747267	0.042378026717885736	0.16958573124169732
null_9159	4	0	9160	0.5184874393682466	-0.027491950600242076	0.042548030314755216	0.32191787392971427
null_7228	3	0	7229	0.5185987253538311	-0.02765461073138269	0.042811167294981856	2.188897288230807
null_999	1	0	1000	0.5186316629877099	0.02754813284939533	0.04264969313683637	1.1431601642044078
null_8776	4	0	8777	0.5186487029128655	-0.0275411043776715	0.04264055005588785	0.32191787392971427
null_1265	1	0	1266	0.5187335639939545	-0.027572197181174304	0.04269735801654915	1.1431601642044078
null_8418	3	0	8419	0.5187680056420965	0.027607743965647656	0.04275592806348119	2.188897288230807
null_5699	2	0	5700	0.5189717327057906	0.027485722924204002	0.04258771422198173	0.16958573124169732
null_4929	2	0	4930	0.519020025872334	0.027387303981575375	0.04244012481673615	0.16958573124169732
null_4288	2	0	4289	0.5190568468893694	-0.027069454207614543	0.04195127351897805	0.16958573124169732
null_9394	4	0	9395	0.5192468792487976	0.02740687649040618	0.04249352748785341	0.32191787392971427
null_9233	4	0	9234	0.5192531306133407	0.02745437360291781	0.042567807505245366	0.32191787392971427
null_8173	3	0	8174	0.5192664943019623	-0.02767165505294919	0.04290607378927836	2.188897288230807
null_7627	3	0	7628	0.5193147397317096	0.027496742372602363	0.042639790186222944	2.188897288230807
null_3161	2	0	3162	0.5194037392275481	0.027377242526838284	0.04246352902914163	0.16958573124169732
null_4479	2	0	4480	0.5195988383801484	0.027306042564159874	0.04237289171533507	0.16958573124169732
null_6673	3	0	6674	0.5196568024451633	-0.027429430642092276	0.04257027378482707	2.188897288230807
null_8952	4	0	8953	0.5198859769788708	-0.027312944480403868	0.04241277317025273	0.32191787392971427
null_1058	1	0	1059	0.5201728121451451	0.027484001457700233	0.042707753041733784	1.1431601642044078
null_8277	3	0	8278	0.5201906998666719	0.027542692036706454	0.04280078871931839	2.188897288230807
null_679	1	0	680	0.5202575479845782	0.027413586945694856	0.04260699080678193	1.1431601642044078
null_4107	2	0	4108	0.5202745146700578	0.027422440028867193	0.04262248457484082	0.16958573124169732
null_9542	4	0	9543	0.520370911026127	0.02720838261653039	0.04229955402937861	0.32191787392971427
null_2112	1	0	2113	0.5206608536444166	0.02738743549855961	0.04260754224881078	1.1431601642044078
null_2194	1	0	2195	0.5207709201135824	-0.027331242294411258	0.04253135155660718	1.1431601642044078
null_9402	4	0	9403	0.5208014114052282	0.027458805432645287	0.04273298480395139	0.32191787392971427
null_3511	2	0	3512	0.5208488864614937	0.02734748438626634	0.04256458968397115	0.16958573124169732
null_9887	5	0	9888	0.5211022296562289	0.027408319883033803	0.042685225328946884	0.4351554011559952
null_3612	2	0	3613	0.5212218633043251	0.027208345820427398	0.042385962246483146	0.16958573124169732
null_3177	2	0	3178	0.5214351299790675	0.027159410592150147	0.04233140448383075	0.16958573124169732
null_7864	3	0	7865	0.5214443576755805	0.027544292166937493	0.04293224302837855	2.188897288230807
null_3502	2	0	3503	0.5216181443951615	-0.027211879532151595	0.04243183438143854	0.16958573124169732
null_526	1	0	527	0.5217052420581176	-0.027328098864400546	0.04262197500643962	1.1431601642044078
null_8933	4	0	8934	0.5217307360411045	0.027162237551800927	0.04236588635494936	0.32191787392971427
null_6715	3	0	6716	0.5218870950302019	0.02732768830511098	0.04263996470904186	2.188897288230807
null_1349	1	0	1350	0.521951401555916	0.02734962327504774	0.04268078660621608	1.1431601642044078
null_7868	3	0	7869	0.5221023645873785	0.02735858733321123	0.04271027219957363	2.188897288230807
null_9468	4	0	9469	0.5222898077093759	0.02708659773356667	0.04230472386443733	0.32191787392971427
null_3189	2	0	3190	0.5223223598039266	-0.02727017959139115	0.042594782231747494	0.16958573124169732
null_6431	2	0	6432	0.5223522510584554	0.02706420031218052	0.042276090927165506	0.16958573124169732
null_845	1	0	846	0.522406560133416	0.027334131029540888	0.04270331820898043	1.1431601642044078
null_3785	2	0	3786	0.5224531216011216	0.027368429033443557	0.0427616896893039	0.16958573124169732
null_1861	1	0	1862	0.5224960656418707	-0.027372375691334747	0.04277227418627874	1.1431601642044078
null_1954	1	0	1955	0.5226077742630619	-0.027269568460029706	0.042623079595080146	1.1431601642044078
null_7645	3	0	7646	0.5226122381515373	-0.027334027282712257	0.042724289330206534	2.188897288230807
null_64	1	0	65	0.5228082506572655	0.027233528579476005	0.04258728688399967	1.1431601642044078
null_8279	3	0	8280	0.5228132409987913	0.027253808690514764	0.042619512382899495	2.188897288230807
null_4130	2	0	4131	0.5229922066454389	0.027115490534766078	0.04242147941212803	0.16958573124169732
null_8846	4	0	8847	0.5230639010581306	0.02715832208907489	0.042495821981437094	0.32191787392971427
null_3411	2	0	3412	0.5231222192756566	0.02741828607553528	0.04290862312396718	0.16958573124169732
null_6896	3	0	6897	0.5231689751459916	0.02724282409319883	0.04263883124862457	2.188897288230807
null_4909	2	0	4910	0.5232561271047309	-0.026950271990320192	0.04218979912802681	0.16958573124169732
null_481	1	0	482	0.5234032279625077	-0.02733874553440238	0.0428131068077018	1.1431601642044078
null_1161	1	0	1162	0.5234641868127332	-0.027278128060837892	0.04272445125747858	1.1431601642044078
null_5299	2	0	5300	0.5236219419418802	0.02695475372164726	0.042234012883555515	0.16958573124169732
null_186	1	0	187	0.5237118253411321	-0.02717327958506284	0.042585631695989376	1.1431601642044078
null_6770	3	0	6771	0.5239341709416954	0.027218651595516976	0.042679602290374145	2.188897288230807
null_4466	2	0	4467	0.5240941244538995	0.027112115357661736	0.04252894641675592	0.16958573124169732
null_1615	1	0	1616	0.5244363203683067	0.027190049420063676	0.04268640762094149	1.1431601642044078
null_9619	5	0	9620	0.5245689120202324	0.02704202783240754	0.042467605989361175	0.4351554011559952
null_6985	3	0	6986	0.5248383344111971	-0.027167447342131345	0.042692315250755536	2.188897288230807
null_854	1	0	855	0.5249474990145107	-0.027238937546878762	0.042815938832519475	1.1431601642044078
null_8136	3	0	8137	0.5250113758030636	0.027090784489494455	0.042589629009294847	2.188897288230807
null_6060	2	0	6061	0.5251301637624541	0.026859388579154125	0.042237961611264405	0.16958573124169732
null_41	1	0	42	0.5251407898451652	-0.02711161606554613	0.042635698011204516	1.1431601642044078
null_5017	2	0	5018	0.525163798228756	0.027119928224321074	0.0426511391880081	0.16958573124169732
null_4947	2	0	4948	0.5252277912189703	0.026983831770852094	0.042443660414155614	0.16958573124169732
null_6545	3	0	6546	0.5252934606435901	0.02725418012253849	0.042875698451101105	2.188897288230807
null_9342	4	0	9343	0.5252955894955269	0.026991698263276374	0.0424629858737478	0.32191787392971427
null_8746	4	0	8747	0.5254145765121673	0.026908076611500003	0.04234360087349545	0.32191787392971427
null_8768	4	0	8769	0.525415456418312	-0.027051753012947488	0.042569786153024924	0.32191787392971427
null_8575	4	0	8576	0.5254239952841102	-0.027023673359626053	0.04252647596434914	0.32191787392971427
null_4550	2	0	4551	0.5254741971849335	0.02692772338125168	0.042380621096750115	0.16958573124169732
null_1310	1	0	1311	0.5254846652440602	0.027122017395219824	0.04268749326829011	1.1431601642044078
null_3353	2	0	3354	0.5256393782369915	-0.026950222885624597	0.04243296315138066	0.16958573124169732
null_8474	3	0	8475	0.5259337938899296	0.027052775287774923	0.04262475022856727	2.188897288230807
null_8564	3	0	8565	0.525966413954507	0.027078109279264125	0.042668031321677354	2.188897288230807
null_5839	2	0	5840	0.5260317037297906	-0.027102880705575958	0.04271380614549115	0.16958573124169732
null_5301	2	0	5302	0.5260704859808831	-0.02702486444355704	0.04259484723012651	0.16958573124169732
null_6600	3	0	6601	0.5260745935249741	0.027109492698404906	0.042728657173756686	2.188897288230807
null_7267	3	0	7268	0.5262313975019881	0.027070276798131825	0.042683027986277385	2.188897288230807
null_2812	1	0	2813	0.526235952560874	-0.027167586933501048	0.042836933515654645	1.1431601642044078
null_7227	3	0	7228	0.5265149952144543	-0.027043485581443805	0.042670046047842254	2.188897288230807
null_4295	2	0	4296	0.526695031844854	-0.02670072711941801	0.042147588017161466	0.16958573124169732
null_8690	4	0	8691	0.5267797052599166	0.026945069324889426	0.04254200358978598	0.32191787392971427
null_15	1	0	16	0.5269960104100759	-0.026947738476819715	0.042568501005821234	1.1431601642044078
null_831	1	0	832	0.5271711441371516	0.027077523829943047	0.04279166137105795	1.1431601642044078
null_1655	1	0	1656	0.5272855917705823	0.027107893025040183	0.04285153082889236	1.1431601642044078
null_5235	2	0	5236	0.5273117075388769	-0.02670234437148001	0.04221311901836595	0.16958573124169732
null_581	1	0	582	0.5273148578427375	-0.026917955913171396	0.04255429903358169	1.1431601642044078
null_4705	2	0	4706	0.5274343662213342	-0.02680325289913371	0.04238523486883999	0.16958573124169732
null_1932	1	0	1933	0.527497706201147	0.02699187397998507	0.04269006066066187	1.1431601642044078
null_7823	3	0	7824	0.5275528000114855	0.026948116860268698	0.04262654460794723	2.188897288230807
null_4047	2	0	4048	0.5275919809612214	-0.02681409153836037	0.042418570260707084	0.16958573124169732
null_8652	4	0	8653	0.5277253665421248	0.02683704930779295	0.042468613866360944	0.32191787392971427
null_3069	2	0	3070	0.5278204846846921	-0.026857302720271516	0.042510463630419486	0.16958573124169732
null_8167	3	0	8168	0.5278731336206616	-0.026951745868083223	0.04266539556207246	2.188897288230807
null_2448	1	0	2449	0.527962554699595	-0.0270176424747859	0.04277898458199192	1.1431601642044078
null_2607	1	0	2608	0.5281725895557474	-0.026916263149460128	0.04264017443895196	1.1431601642044078
null_5190	2	0	5191	0.5282757625605247	0.026719535368512723	0.042339115818566836	0.16958573124169732
null_1585	1	0	1586	0.5283195867565829	0.027076801951222508	0.04290979277129328	1.1431601642044078
null_5484	2	0	5485	0.5283216075662742	-0.026956263158911184	0.0427189790779258	0.16958573124169732
null_6742	3	0	6743	0.5283846176053071	0.02689745585066217	0.042632300052560496	2.188897288230807
null_6608	3	0	6609	0.5283965507362615	0.026895971881490927	0.0426311821020197	2.188897288230807
null_8826	4	0	8827	0.5287192675515924	-0.026785092130309027	0.04248869289083784	0.32191787392971427
null_3849	2	0	3850	0.5290273346602596	-0.026640891886016028	0.04229156832713284	0.16958573124169732
null_6063	2	0	6064	0.5290393446167039	-0.02661818913058083	0.04225676074974949	0.16958573124169732
null_8941	4	0	8942	0.5291027840400102	-0.026951023682737125	0.04279173221286179	0.32191787392971427
null_5248	2	0	5249	0.5291997001666916	0.026835293829086074	0.042618011226231	0.16958573124169732
null_4898	2	0	4899	0.5292723182319685	-0.02661809990514091	0.042280535517258584	0.16958573124169732
null_5784	2	0	5785	0.5293108548179	-0.02659336036582687	0.0422451933816835	0.16958573124169732
null_7521	3	0	7522	0.5293481594197007	-0.026928690653795846	0.04278176312046734	2.188897288230807
null_8801	4	0	8802	0.5294449754542288	-0.026746366926383002	0.04250210050451377	0.32191787392971427
null_8026	3	0	8027	0.5294672211015492	-0.02697212036252728	0.042863157393482045	2.188897288230807
null_6135	2	0	6136	0.5295248807750901	0.02669334290833326	0.042426077722613614	0.16958573124169732
null_640	1	0	641	0.5295602995767488	0.02681474120741445	0.042622695094112324	1.1431601642044078
null_2869	2	0	2870	0.5296493666572941	0.02652033981598457	0.042163862534260875	0.16958573124169732
null_9431	4	0	9432	0.5298557485030233	0.02691490553394289	0.04281264296800807	0.32191787392971427
null_5662	2	0	5663	0.5299043248220521	0.026642970591598366	0.04238509059374277	0.16958573124169732
null_2789	1	0	2790	0.5299883520035102	-0.02687832855163275	0.042768248071443644	1.1431601642044078
